Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.029972065595,9903.029972065595,-0.009697002793440546,0.0,0.0
2006-02-08,9919.849439734508,9919.849439734508,-0.008015056026549283,0.0,0.0
2006-02-09,9959.008508874638,9959.008508874638,-0.004099149112536171,0.0,0.0
2006-02-10,9906.437313468548,9906.437313468548,-0.009356268653145206,0.0,0.0
2006-02-13,9876.121859974439,9876.121859974439,-0.012387814002556063,0.0,0.0
2006-02-14,9895.938457313443,9895.938457313443,-0.010406154268655654,0.0,0.0
2006-02-15,9899.1021598923,9899.1021598923,-0.010089784010769987,0.0,0.0
2006-02-16,9940.421668778485,9940.421668778485,-0.005957833122151479,0.0,0.0
2006-02-17,9984.566693489236,9984.566693489236,-0.001543330651076369,0.0,0.0
2006-02-21,9982.479787952107,9982.479787952107,-0.0017520212047893446,0.0,0.0
2006-02-22,10024.944696151922,10024.944696151922,0.0,0.0,0.0
2006-02-23,9994.978992339951,9994.978992339951,-0.002989114126831449,0.0,0.0
2006-02-24,10027.278677628528,10027.278677628528,0.0,0.0,0.0
2006-02-27,9999.164770725485,9999.164770725485,-0.0028037424516551557,0.0,0.0
2006-02-28,10016.608431650475,10016.608431650475,-0.0010641218142126707,0.0,0.0
2006-03-01,10015.25948330879,10015.25948330879,-0.001198649674168717,0.0,0.0
2006-03-02,10002.73604460675,10002.73604460675,-0.002447586609568786,0.0,0.0
2006-03-03,9962.695191443305,9962.695191443305,-0.006440779025052246,0.0,0.0
2006-03-06,9883.94100064678,9883.94100064678,-0.014294773446512754,0.0,0.0
2006-03-07,9866.161724417967,9866.161724417967,-0.016067864311981594,0.0,0.0
2006-03-08,9847.53845837991,9847.53845837991,-0.01792512455544193,0.0,0.0
2006-03-09,9840.633080584936,9840.633080584936,-0.01861378376368561,0.0,0.0
2006-03-10,9843.330782638823,9843.330782638823,-0.01834474745377379,0.0,0.0
2006-03-13,9860.30105483867,9860.30105483867,-0.016652336905963905,0.0,0.0
2006-03-14,9944.78409213066,9944.78409213066,-0.008227016337136295,0.0,0.0
2006-03-15,9929.885765284771,9929.885765284771,-0.009712796011249525,0.0,0.0
2006-03-16,9990.10312407027,9990.10312407027,-0.0037074419444628193,0.0,0.0
2006-03-17,9971.387323016137,9971.387323016137,-0.005573930515872516,0.0,0.0
2006-03-20,9961.254507458309,9961.254507458309,-0.006584455493146235,0.0,0.0
2006-03-21,9913.276811783022,9913.276811783022,-0.011369172984077136,0.0,0.0
2006-03-22,9939.96723028234,9939.96723028234,-0.008707392120355206,0.0,0.0
2006-03-23,9928.808384957185,9928.808384957185,-0.009820240948427705,0.0,0.0
2006-03-24,9978.189139872165,9978.189139872165,-0.004895599228321501,0.0,0.0
2006-03-27,9969.179697398607,9969.179697398607,-0.005794092504833204,0.0,0.0
2006-03-28,9911.225055204544,9911.225055204544,-0.011573790472474532,0.0,0.0
2006-03-29,9928.839608478407,9928.839608478407,-0.00981712709049809,0.0,0.0
2006-03-30,9921.332483787472,9921.332483787472,-0.010565797286299583,0.0,0.0
2006-03-31,9909.92871955653,9909.92871955653,-0.011703071376066632,0.0,0.0
2006-04-03,9915.457344381924,9915.457344381924,-0.01115171292646766,0.0,0.0
2006-04-04,9925.517566736495,9925.517566736495,-0.010148427520925374,0.0,0.0
2006-04-05,9954.005060558473,9954.005060558473,-0.0073074280097085165,0.0,0.0
2006-04-06,9938.802323738153,9938.802323738153,-0.008823565868152361,0.0,0.0
2006-04-07,9850.707401052394,9850.707401052394,-0.01760909238217101,0.0,0.0
2006-04-10,9891.67240293328,9891.67240293328,-0.013523736504680417,0.0,0.0
2006-04-11,9876.808630026835,9876.808630026835,-0.01500607018506439,0.0,0.0
2006-04-12,9860.04549956528,9860.04549956528,-0.016677822910851736,0.0,0.0
2006-04-13,9827.501395839412,9827.501395839412,-0.01992337983333725,0.0,0.0
2006-04-17,9875.068115369935,9875.068115369935,-0.015179648153011316,0.0,0.0
2006-04-18,9955.250890981826,9955.250890981826,-0.0071831838889050426,0.0,0.0
2006-04-19,9966.86185385034,9966.86185385034,-0.006025246302666543,0.0,0.0
2006-04-20,9920.588656362639,9920.588656362639,-0.010639977674493206,0.0,0.0
2006-04-21,9992.201932137647,9992.201932137647,-0.003498132107282559,0.0,0.0
2006-04-24,9966.752469761186,9966.752469761186,-0.00603615495422305,0.0,0.0
2006-04-25,9917.33167286551,9917.33167286551,-0.010964789979191147,0.0,0.0
2006-04-26,9919.52560367488,9919.52560367488,-0.010745993745446825,0.0,0.0
2006-04-27,9921.869024560636,9921.869024560636,-0.010512289172043054,0.0,0.0
2006-04-28,9978.72123457755,9978.72123457755,-0.004842534511314001,0.0,0.0
2006-05-01,9926.906570525802,9926.906570525802,-0.010009905013078302,0.0,0.0
2006-05-02,9990.050585745274,9990.050585745274,-0.003712681484191016,0.0,0.0
2006-05-03,9952.627980062936,9952.627980062936,-0.007444761431847136,0.0,0.0
2006-05-04,9960.556635379204,9960.556635379204,-0.006654052848674263,0.0,0.0
2006-05-05,10029.26572947199,10029.26572947199,0.0,0.0,0.0
2006-05-08,10020.555181570518,10020.555181570518,-0.0008685130234284966,0.0,0.0
2006-05-09,10064.399238197178,10064.399238197178,0.0,0.0,0.0
2006-05-10,10099.533156434276,10099.533156434276,0.0,0.0,0.0
2006-05-11,10057.344127525812,10057.344127525812,-0.0041773246599607905,0.0,0.0
2006-05-12,9978.917950125491,9978.917950125491,-0.011942651649392566,0.0,0.0
2006-05-15,9925.615820427565,9925.615820427565,-0.017220334179101182,0.0,0.0
2006-05-16,9972.472214782525,9972.472214782525,-0.012580872767450901,0.0,0.0
2006-05-17,9879.313842167807,9879.313842167807,-0.021804900370684055,0.0,0.0
2006-05-18,9915.904786428027,9915.904786428027,-0.018181867138013397,0.0,0.0
2006-05-19,9903.415997998514,9903.415997998514,-0.019418438000851412,0.0,0.0
2006-05-22,9892.844645182304,9892.844645182304,-0.02046515497800938,0.0,0.0
2006-05-23,9893.909448267797,9893.909448267797,-0.020359724056698503,0.0,0.0
2006-05-24,9870.541957977772,9870.541957977772,-0.022673443901772505,0.0,0.0
2006-05-25,9912.71183939875,9912.71183939875,-0.018498015120283595,0.0,0.0
2006-05-26,9939.828643980241,9939.828643980241,-0.01581305887909179,0.0,0.0
2006-05-30,9878.319449416515,9878.319449416515,-0.021903359649532828,0.0,0.0
2006-05-31,9861.360342810822,9861.360342810822,-0.023582556731517546,0.0,0.0
2006-06-01,9877.746619404885,9877.746619404885,-0.02196007811391698,0.0,0.0
2006-06-02,9971.651400079081,9971.651400079081,-0.01266214530656029,0.0,0.0
2006-06-05,9914.135179159282,9914.135179159282,-0.018357083877375002,0.0,0.0
2006-06-06,9909.282998638819,9909.282998638819,-0.018837519997075503,0.0,0.0
2006-06-07,9876.718686783986,9876.718686783986,-0.02206185832543528,0.0,0.0
2006-06-08,9857.21766918323,9857.21766918323,-0.02399274139683083,0.0,0.0
2006-06-09,9866.608318881888,9866.608318881888,-0.023062931122117658,0.0,0.0
2006-06-12,9821.787776423,9821.787776423,-0.02750081372170443,0.0,0.0
2006-06-13,9717.1120596882,9717.1120596882,-0.037865225136910596,0.0,0.0
2006-06-14,9687.16426358921,9687.16426358921,-0.04083049052444088,0.0,0.0
2006-06-15,9754.876960495778,9754.876960495778,-0.034125953209918625,0.0,0.0
2006-06-16,9729.924220575276,9729.924220575276,-0.03659663571910021,0.0,0.0
2006-06-19,9668.102220395629,9668.102220395629,-0.04271790877420789,0.0,0.0
2006-06-20,9689.42095835073,9689.42095835073,-0.040607045071411885,0.0,0.0
2006-06-21,9736.583385308511,9736.583385308511,-0.03593728200144919,0.0,0.0
2006-06-22,9689.010157380151,9689.010157380151,-0.040647720314932134,0.0,0.0
2006-06-23,9681.55964462067,9681.55964462067,-0.04138542894404196,0.0,0.0
2006-06-26,9698.84775134995,9698.84775134995,-0.03967365608667317,0.0,0.0
2006-06-27,9690.033696124428,9690.033696124428,-0.04054637516081239,0.0,0.0
2006-06-28,9680.757119024676,9680.757119024676,-0.04146489059673053,0.0,0.0
2006-06-29,9802.43659109203,9802.43659109203,-0.029416861229171754,0.0,0.0
2006-06-30,9869.968052567732,9869.968052567732,-0.022730268846168467,0.0,0.0
2006-07-03,9911.306007995978,9911.306007995978,-0.01863721278229391,0.0,0.0
2006-07-05,9856.547745303527,9856.547745303527,-0.024059073559845268,0.0,0.0
2006-07-06,9904.978766320697,9904.978766320697,-0.019263701311741377,0.0,0.0
2006-07-07,9902.885393637942,9902.885393637942,-0.01947097551445265,0.0,0.0
2006-07-10,9899.663800514281,9899.663800514281,-0.019789959874794816,0.0,0.0
2006-07-11,9967.815992019629,9967.815992019629,-0.013041906232144185,0.0,0.0
2006-07-12,9960.237366209254,9960.237366209254,-0.013792299908068406,0.0,0.0
2006-07-13,9937.36671431178,9937.36671431178,-0.01605682555922716,0.0,0.0
2006-07-14,9936.929320143765,9936.929320143765,-0.01610013391430065,0.0,0.0
2006-07-17,9893.440369041544,9893.440369041544,-0.020406169691262743,0.0,0.0
2006-07-18,9851.250308201901,9851.250308201901,-0.024583596527350093,0.0,0.0
2006-07-19,9955.30352281869,9955.30352281869,-0.014280821834195212,0.0,0.0
2006-07-20,9921.008683254257,9921.008683254257,-0.017676507459781332,0.0,0.0
2006-07-21,9878.750290120339,9878.750290120339,-0.021860700182293025,0.0,0.0
2006-07-24,9926.388666224982,9926.388666224982,-0.017143811256165375,0.0,0.0
2006-07-25,9923.073585878628,9923.073585878628,-0.017472052205029676,0.0,0.0
2006-07-26,9945.385352409736,9945.385352409736,-0.015262864296488265,0.0,0.0
2006-07-27,9963.59750464761,9963.59750464761,-0.013459597555760539,0.0,0.0
2006-07-28,10019.928141923756,10019.928141923756,-0.007882048930133445,0.0,0.0
2006-07-31,10032.54953161449,10032.54953161449,-0.006632348622679807,0.0,0.0
2006-08-01,10036.54483186253,10036.54483186253,-0.00623675605556262,0.0,0.0
2006-08-02,10089.311704921327,10089.311704921327,-0.001012071682386373,0.0,0.0
2006-08-03,10082.626019617772,10082.626019617772,-0.001674051320454617,0.0,0.0
2006-08-04,10109.331605965559,10109.331605965559,0.0,0.0,0.0
2006-08-07,10117.993064299168,10117.993064299168,0.0,0.0,0.0
2006-08-08,10079.451169528988,10079.451169528988,-0.003809243050993283,0.0,0.0
2006-08-09,10065.812338513027,10065.812338513027,-0.005157220948318053,0.0,0.0
2006-08-10,10040.869512255162,10040.869512255162,-0.007622415982486919,0.0,0.0
2006-08-11,9995.93732732723,9995.93732732723,-0.012063235880503287,0.0,0.0
2006-08-14,9975.473309865212,9975.473309865212,-0.0140857730903996,0.0,0.0
2006-08-15,10049.444434701874,10049.444434701874,-0.006774923560598611,0.0,0.0
2006-08-16,10105.357750966745,10105.357750966745,-0.0012487964018285114,0.0,0.0
2006-08-17,10080.131176076427,10080.131176076427,-0.003742035399918797,0.0,0.0
2006-08-18,10115.374579511625,10115.374579511625,-0.0002587948786783034,0.0,0.0
2006-08-21,10142.489379834973,10142.489379834973,0.0,0.0,0.0
