Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.027343212394,9903.027343212394,-0.009697265678760614,0.0,0.0
2006-02-08,9919.851143009777,9919.851143009777,-0.008014885699022312,0.0,0.0
2006-02-09,9959.008680643521,9959.008680643521,-0.004099131935647926,0.0,0.0
2006-02-10,9906.442708325661,9906.442708325661,-0.00935572916743388,0.0,0.0
2006-02-13,9876.12381844202,9876.12381844202,-0.01238761815579803,0.0,0.0
2006-02-14,9895.938887653245,9895.938887653245,-0.010406111234675497,0.0,0.0
2006-02-15,9899.104190638916,9899.104190638916,-0.010089580936108344,0.0,0.0
2006-02-16,9940.424092800202,9940.424092800202,-0.005957590719979811,0.0,0.0
2006-02-17,9984.568889864264,9984.568889864264,-0.0015431110135736281,0.0,0.0
2006-02-21,9982.478950347704,9982.478950347704,-0.001752104965229595,0.0,0.0
2006-02-22,10024.941853163084,10024.941853163084,0.0,0.0,0.0
2006-02-23,9994.984116678239,9994.984116678239,-0.0029883202240611473,0.0,0.0
2006-02-24,10027.276475650211,10027.276475650211,0.0,0.0,0.0
2006-02-27,9999.170626378767,9999.170626378767,-0.0028029394960530363,0.0,0.0
2006-02-28,10016.610739390038,10016.610739390038,-0.001063672302850427,0.0,0.0
2006-03-01,10015.266440068164,10015.266440068164,-0.0011977365550068786,0.0,0.0
2006-03-02,10002.735748723928,10002.735748723928,-0.0024473970560078273,0.0,0.0
2006-03-03,9962.69444635023,9962.69444635023,-0.006440635147221596,0.0,0.0
2006-03-06,9883.935673181602,9883.935673181602,-0.014295088284110968,0.0,0.0
2006-03-07,9866.163777247297,9866.163777247297,-0.016067443517105873,0.0,0.0
2006-03-08,9847.535055499886,9847.535055499886,-0.017925248255276638,0.0,0.0
2006-03-09,9840.634449207153,9840.634449207153,-0.018613431762482202,0.0,0.0
2006-03-10,9843.326601549654,9843.326601549654,-0.018344948854980947,0.0,0.0
2006-03-13,9860.306209549806,9860.306209549806,-0.016651606895039528,0.0,0.0
