Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.028982466536,9903.028982466536,-0.009697101753346371,0.0,0.0
2006-02-08,9919.849834288545,9919.849834288545,-0.00801501657114545,0.0,0.0
2006-02-09,9959.00698278035,9959.00698278035,-0.004099301721964932,0.0,0.0
2006-02-10,9906.442825494536,9906.442825494536,-0.009355717450546419,0.0,0.0
2006-02-13,9876.125639043477,9876.125639043477,-0.012387436095652293,0.0,0.0
2006-02-14,9895.937643617644,9895.937643617644,-0.010406235638235506,0.0,0.0
2006-02-15,9899.10471011365,9899.10471011365,-0.010089528988635021,0.0,0.0
2006-02-16,9940.421521612123,9940.421521612123,-0.005957847838787722,0.0,0.0
2006-02-17,9984.566846938633,9984.566846938633,-0.0015433153061367166,0.0,0.0
2006-02-21,9982.47580835304,9982.47580835304,-0.0017524191646960396,0.0,0.0
2006-02-22,10024.943814851767,10024.943814851767,0.0,0.0,0.0
2006-02-23,9994.980799454815,9994.980799454815,-0.0029888462170294394,0.0,0.0
2006-02-24,10027.279980625326,10027.279980625326,0.0,0.0,0.0
2006-02-27,9999.17112276092,9999.17112276092,-0.0028032385570880836,0.0,0.0
2006-02-28,10016.612012255542,10016.612012255542,-0.001063894534748866,0.0,0.0
2006-03-01,10015.263757447436,10015.263757447436,-0.0011983532125470209,0.0,0.0
2006-03-02,10002.737558910314,10002.737558910314,-0.002447565218327674,0.0,0.0
2006-03-03,9962.69740856054,9962.69740856054,-0.006440687024753755,0.0,0.0
2006-03-06,9883.940818941124,9883.940818941124,-0.0142949196552965,0.0,0.0
2006-03-07,9866.163335800255,9866.163335800255,-0.016067831469389504,0.0,0.0
2006-03-08,9847.540221693953,9847.540221693953,-0.017925076319666555,0.0,0.0
2006-03-09,9840.632695742168,9840.632695742168,-0.018613949669680885,0.0,0.0
2006-03-10,9843.32895483151,9843.32895483151,-0.01834505729861402,0.0,0.0
2006-03-13,9860.304044756094,9860.304044756094,-0.01665216650894974,0.0,0.0
2006-03-14,9944.781639791543,9944.781639791543,-0.008227389779998817,0.0,0.0
2006-03-15,9929.886302778854,9929.886302778854,-0.00971287109112895,0.0,0.0
2006-03-16,9990.106390755589,9990.106390755589,-0.003707245628083,0.0,0.0
2006-03-17,9971.38483068777,9971.38483068777,-0.005574308291536378,0.0,0.0
2006-03-20,9961.25383260941,9961.25383260941,-0.006584651884009474,0.0,0.0
2006-03-21,9913.276019243203,9913.276019243203,-0.011369380490262593,0.0,0.0
2006-03-22,9939.969456725943,9939.969456725943,-0.008707298895421656,0.0,0.0
2006-03-23,9928.812501318456,9928.812501318456,-0.009819959101284526,0.0,0.0
2006-03-24,9978.193342775838,9978.193342775838,-0.004895309390416269,0.0,0.0
2006-03-27,9969.180066285904,9969.180066285904,-0.005794184908737177,0.0,0.0
2006-03-28,9911.22334565102,9911.22334565102,-0.011574089403960985,0.0,0.0
2006-03-29,9928.840378257299,9928.840378257299,-0.009817178991534337,0.0,0.0
2006-03-30,9921.330216473112,9921.330216473112,-0.010566151973110283,0.0,0.0
2006-03-31,9909.92783116175,9909.92783116175,-0.01170328839828172,0.0,0.0
2006-04-03,9915.455206044007,9915.455206044007,-0.011152054674586354,0.0,0.0
2006-04-04,9925.518741923674,9925.518741923674,-0.01014843894837636,0.0,0.0
2006-04-05,9954.007259749444,9954.007259749444,-0.007307337684542503,0.0,0.0
2006-04-06,9938.800131704904,9938.800131704904,-0.008823913273727557,0.0,0.0
2006-04-07,9850.708088601048,9850.708088601048,-0.01760915147133113,0.0,0.0
2006-04-10,9891.671547278951,9891.671547278951,-0.013523950025171039,0.0,0.0
2006-04-11,9876.810783628172,9876.810783628172,-0.015005983406057188,0.0,0.0
2006-04-12,9860.049092521222,9860.049092521222,-0.016677592370735406,0.0,0.0
2006-04-13,9827.500742143267,9827.500742143267,-0.019923572381350785,0.0,0.0
2006-04-17,9875.070050288963,9875.070050288963,-0.015179583160185306,0.0,0.0
2006-04-18,9955.2518376109,9955.2518376109,-0.007183218495304677,0.0,0.0
2006-04-19,9966.866768744576,9966.866768744576,-0.006024885312615247,0.0,0.0
2006-04-20,9920.585443463751,9920.585443463751,-0.01064042665286391,0.0,0.0
2006-04-21,9992.202242630612,9992.202242630612,-0.003498230633082078,0.0,0.0
2006-04-24,9966.748675986482,9966.748675986482,-0.0060366624603882535,0.0,0.0
2006-04-25,9917.33560900419,9917.33560900419,-0.01096452595654751,0.0,0.0
2006-04-26,9919.52610476669,9919.52610476669,-0.01074607232139102,0.0,0.0
2006-04-27,9921.871502236729,9921.871502236729,-0.010512170657672626,0.0,0.0
2006-04-28,9978.723334058344,9978.723334058344,-0.004842454450339706,0.0,0.0
2006-05-01,9926.907406525643,9926.907406525643,-0.010009950284984859,0.0,0.0
2006-05-02,9990.05210568531,9990.05210568531,-0.0037126593664430496,0.0,0.0
2006-05-03,9952.627983630393,9952.627983630393,-0.007444890053850628,0.0,0.0
2006-05-04,9960.557937517293,9960.557937517293,-0.006654052069649308,0.0,0.0
2006-05-05,10029.265812666097,10029.265812666097,0.0,0.0,0.0
2006-05-08,10020.551642047725,10020.551642047725,-0.0008688742307902952,0.0,0.0
2006-05-09,10064.398550699108,10064.398550699108,0.0,0.0,0.0
2006-05-10,10099.533009817329,10099.533009817329,0.0,0.0,0.0
2006-05-11,10057.343952263673,10057.343952263673,-0.004177327556892596,0.0,0.0
2006-05-12,9978.919010350748,9978.919010350748,-0.011942532327914313,0.0,0.0
2006-05-15,9925.617584147307,9925.617584147307,-0.01722014527810012,0.0,0.0
2006-05-16,9972.473058353944,9972.473058353944,-0.01258077490710463,0.0,0.0
2006-05-17,9879.316389792577,9879.316389792577,-0.021804633918290017,0.0,0.0
2006-05-18,9915.905695817279,9915.905695817279,-0.018181762842059523,0.0,0.0
2006-05-19,9903.419167503298,9903.419167503298,-0.019418109938686978,0.0,0.0
2006-05-22,9892.842516618332,9892.842516618332,-0.020465351516558483,0.0,0.0
2006-05-23,9893.912581841096,9893.912581841096,-0.020359399565936243,0.0,0.0
2006-05-24,9870.540891346873,9870.540891346873,-0.022673535325629657,0.0,0.0
2006-05-25,9912.71518240223,9912.71518240223,-0.0184976698658742,0.0,0.0
2006-05-26,9939.831296339531,9939.831296339531,-0.015812781969479106,0.0,0.0
2006-05-30,9878.32094255473,9878.32094255473,-0.021903197608005076,0.0,0.0
2006-05-31,9861.360192016382,9861.360192016382,-0.023582557487502598,0.0,0.0
2006-06-01,9877.748231225545,9877.748231225545,-0.021959904321932178,0.0,0.0
2006-06-02,9971.652673740122,9971.652673740122,-0.012662004862294185,0.0,0.0
2006-06-05,9914.136011015255,9914.136011015255,-0.018356987260882085,0.0,0.0
2006-06-06,9909.284502870107,9909.284502870107,-0.018837356812665518,0.0,0.0
2006-06-07,9876.71963566124,9876.71963566124,-0.022061750175924044,0.0,0.0
2006-06-08,9857.221162098615,9857.221162098615,-0.02399238137874027,0.0,0.0
2006-06-09,9866.606191387258,9866.606191387258,-0.023063127592498844,0.0,0.0
2006-06-12,9821.790363851138,9821.790363851138,-0.027500543410889366,0.0,0.0
2006-06-13,9717.11440281047,9717.11440281047,-0.03786497916637588,0.0,0.0
2006-06-14,9687.166683410398,9687.166683410398,-0.040830237002650205,0.0,0.0
2006-06-15,9754.873663971788,9754.873663971788,-0.034126265591736926,0.0,0.0
2006-06-16,9729.925725483266,9729.925725483266,-0.036596472725499596,0.0,0.0
2006-06-19,9668.103047608536,9668.103047608536,-0.04271781297109656,0.0,0.0
2006-06-20,9689.423048473713,9689.423048473713,-0.040606824191273594,0.0,0.0
2006-06-21,9736.579632760151,9736.579632760151,-0.03593763956257845,0.0,0.0
2006-06-22,9689.012069056778,9689.012069056778,-0.04064751710415726,0.0,0.0
2006-06-23,9681.553571763483,9681.553571763483,-0.04138601632843275,0.0,0.0
2006-06-26,9698.847450941388,9698.847450941388,-0.0396736718902202,0.0,0.0
2006-06-27,9690.038719032398,9690.038719032398,-0.04054586389161541,0.0,0.0
2006-06-28,9680.760330901905,9680.760330901905,-0.041464558659133344,0.0,0.0
2006-06-29,9802.439290205553,9802.439290205553,-0.029416579887702077,0.0,0.0
2006-06-30,9869.969865919698,9869.969865919698,-0.02273007511084746,0.0,0.0
2006-07-03,9911.308206272604,9911.308206272604,-0.018636980874438325,0.0,0.0
2006-07-05,9856.546416891752,9856.546416891752,-0.024059190923915064,0.0,0.0
2006-07-06,9904.976363042919,9904.976363042919,-0.019263925033493168,0.0,0.0
2006-07-07,9902.886067121688,9902.886067121688,-0.019470894595273736,0.0,0.0
2006-07-10,9899.664858115726,9899.664858115726,-0.019789840927032953,0.0,0.0
2006-07-11,9967.817068083257,9967.817068083257,-0.013041785358395952,0.0,0.0
2006-07-12,9960.240752730624,9960.240752730624,-0.013791950276443976,0.0,0.0
2006-07-13,9937.36888882361,9937.36888882361,-0.01605659596697051,0.0,0.0
2006-07-14,9936.926334539132,9936.926334539132,-0.016100415248916367,0.0,0.0
2006-07-17,9893.443318709822,9893.443318709822,-0.020405863410434488,0.0,0.0
2006-07-18,9851.251356694382,9851.251356694382,-0.02458347855109766,0.0,0.0
2006-07-19,9955.303803205683,9955.303803205683,-0.014280779761940199,0.0,0.0
2006-07-20,9921.008485741331,9921.008485741331,-0.017676512755833484,0.0,0.0
2006-07-21,9878.748765598742,9878.748765598742,-0.021860836932160232,0.0,0.0
2006-07-24,9926.389535821481,9926.389535821481,-0.017143710885200503,0.0,0.0
2006-07-25,9923.072707571473,9923.072707571473,-0.017472124906599773,0.0,0.0
2006-07-26,9945.385360724445,9945.385360724445,-0.015262849177585025,0.0,0.0
2006-07-27,9963.595754212463,9963.595754212463,-0.013459756552379853,0.0,0.0
2006-07-28,10019.92744472797,10019.92744472797,-0.007882103559835762,0.0,0.0
2006-07-31,10032.54854577622,10032.54854577622,-0.006632431814025064,0.0,0.0
2006-08-01,10036.543592158858,10036.543592158858,-0.006236864377515472,0.0,0.0
2006-08-02,10089.31365533638,10089.31365533638,-0.0010118640605476514,0.0,0.0
2006-08-03,10082.6274253816,10082.6274253816,-0.0016738976365834324,0.0,0.0
2006-08-04,10109.32922114962,10109.32922114962,0.0,0.0,0.0
2006-08-07,10117.99141499511,10117.99141499511,0.0,0.0,0.0
2006-08-08,10079.446364182419,10079.446364182419,-0.003809555595744585,0.0,0.0
2006-08-09,10065.813027320131,10065.813027320131,-0.005156990704464182,0.0,0.0
2006-08-10,10040.871003769707,10040.871003769707,-0.0076221068058139885,0.0,0.0
2006-08-11,9995.934034023881,9995.934034023881,-0.012063400329667795,0.0,0.0
2006-08-14,9975.472410144845,9975.472410144845,-0.014085701302241516,0.0,0.0
2006-08-15,10049.444566258358,10049.444566258358,-0.0067747486556632985,0.0,0.0
2006-08-16,10105.357668573239,10105.357668573239,-0.0012486417415957796,0.0,0.0
2006-08-17,10080.132739527422,10080.132739527422,-0.0037417184809604986,0.0,0.0
2006-08-18,10115.372457327188,10115.372457327188,-0.00025884165744982646,0.0,0.0
2006-08-21,10142.490987459783,10142.490987459783,0.0,0.0,0.0
2006-08-22,10137.756007819025,10137.756007819025,-0.0004668458317204083,0.0,0.0
2006-08-23,10118.508685233779,10118.508685233779,-0.002364537691544988,0.0,0.0
2006-08-24,10134.652567743206,10134.652567743206,-0.0007728298429122704,0.0,0.0
2006-08-25,10146.308478072897,10146.308478072897,0.0,0.0,0.0
2006-08-28,10142.269233005656,10142.269233005656,-0.0003980999666992613,0.0,0.0
2006-08-29,10150.512005530665,10150.512005530665,0.0,0.0,0.0
2006-08-30,10182.425048638017,10182.425048638017,0.0,0.0,0.0
2006-08-31,10204.927064044874,10204.927064044874,0.0,0.0,0.0
2006-09-01,10223.652985363558,10223.652985363558,0.0,0.0,0.0
