Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.030953701913,9903.030953701913,-0.009696904629808656,0.0,0.0
2006-02-08,9919.8554495882,9919.8554495882,-0.008014455041180035,0.0,0.0
2006-02-09,9959.009296324255,9959.009296324255,-0.004099070367574509,0.0,0.0
2006-02-10,9906.441222183113,9906.441222183113,-0.00935587778168867,0.0,0.0
2006-02-13,9876.124573174484,9876.124573174484,-0.0123875426825516,0.0,0.0
2006-02-14,9895.944219958525,9895.944219958525,-0.010405578004147542,0.0,0.0
2006-02-15,9899.102571507723,9899.102571507723,-0.0100897428492277,0.0,0.0
2006-02-16,9940.427166173731,9940.427166173731,-0.00595728338262691,0.0,0.0
2006-02-17,9984.571843537333,9984.571843537333,-0.001542815646266682,0.0,0.0
2006-02-21,9982.479331909253,9982.479331909253,-0.0017520668090746927,0.0,0.0
2006-02-22,10024.94623785876,10024.94623785876,0.0,0.0,0.0
2006-02-23,9994.982357334788,9994.982357334788,-0.0029889317920543945,0.0,0.0
2006-02-24,10027.281699188949,10027.281699188949,0.0,0.0,0.0
2006-02-27,9999.169885396544,9999.169885396544,-0.002803532865210956,0.0,0.0
2006-02-28,10016.614592206844,10016.614592206844,-0.001063808448003134,0.0,0.0
2006-03-01,10015.265294393042,10015.265294393042,-0.0011983711195505675,0.0,0.0
2006-03-02,10002.740851842425,10002.740851842425,-0.002447407790339473,0.0,0.0
2006-03-03,9962.695000922355,9962.695000922355,-0.00644109741843768,0.0,0.0
2006-03-06,9883.942054106703,9883.942054106703,-0.014294965413591543,0.0,0.0
2006-03-07,9866.165997058633,9866.165997058633,-0.016067734702551184,0.0,0.0
2006-03-08,9847.540394159569,9847.540394159569,-0.01792522743665592,0.0,0.0
2006-03-09,9840.634459194147,9840.634459194147,-0.018613942002835948,0.0,0.0
2006-03-10,9843.32903276353,9843.32903276353,-0.018345217771262745,0.0,0.0
2006-03-13,9860.30958275509,9860.30958275509,-0.01665178275058976,0.0,0.0
2006-03-14,9944.787654670656,9944.787654670656,-0.00822695990728628,0.0,0.0
2006-03-15,9929.885106958633,9929.885106958633,-0.009713160071906035,0.0,0.0
2006-03-16,9990.106732829243,9990.106732829243,-0.0037073822671913614,0.0,0.0
2006-03-17,9971.39115555014,9971.39115555014,-0.005573847959545186,0.0,0.0
2006-03-20,9961.255703964009,9961.255703964009,-0.0065846355179470795,0.0,0.0
2006-03-21,9913.278934492218,9913.278934492218,-0.011369259198726889,0.0,0.0
2006-03-22,9939.966346206933,9939.966346206933,-0.008707778997480209,0.0,0.0
2006-03-23,9928.815731397293,9928.815731397293,-0.009819806677977327,0.0,0.0
2006-03-24,9978.193748217378,9978.193748217378,-0.00489543950635607,0.0,0.0
2006-03-27,9969.186343693695,9969.186343693695,-0.005793729271608372,0.0,0.0
2006-03-28,9911.228030867629,9911.228030867629,-0.011573791562144553,0.0,0.0
2006-03-29,9928.838871539243,9928.838871539243,-0.009817498959630133,0.0,0.0
2006-03-30,9921.33009891097,9921.33009891097,-0.010566333275203399,0.0,0.0
2006-03-31,9909.931422287673,9909.931422287673,-0.011703099645716253,0.0,0.0
2006-04-03,9915.454458430086,9915.454458430086,-0.011152298710019104,0.0,0.0
2006-04-04,9925.521133557186,9925.521133557186,-0.0101483700851841,0.0,0.0
2006-04-05,9954.008051783783,9954.008051783783,-0.0073074288329899595,0.0,0.0
2006-04-06,9938.804862547875,9938.804862547875,-0.008823611353037997,0.0,0.0
2006-04-07,9850.712784887171,9850.712784887171,-0.017608851491233035,0.0,0.0
2006-04-10,9891.673668451438,9891.673668451438,-0.013523907555970882,0.0,0.0
2006-04-11,9876.813640332412,9876.813640332412,-0.015005867329797584,0.0,0.0
2006-04-12,9860.046338933684,9860.046338933684,-0.016678035510739875,0.0,0.0
2006-04-13,9827.502856363093,9827.502856363093,-0.019923529508701687,0.0,0.0
2006-04-17,9875.068546693163,9875.068546693163,-0.015179901897849124,0.0,0.0
2006-04-18,9955.252129368087,9955.252129368087,-0.007183359556627078,0.0,0.0
2006-04-19,9966.869556128646,9966.869556128646,-0.006024777688771743,0.0,0.0
2006-04-20,9920.587180607507,9920.587180607507,-0.010640422976256114,0.0,0.0
2006-04-21,9992.202836663044,9992.202836663044,-0.0034983421806871196,0.0,0.0
2006-04-24,9966.751674426761,9966.751674426761,-0.006036533786328513,0.0,0.0
2006-04-25,9917.3327926038,9917.3327926038,-0.010964976339902899,0.0,0.0
2006-04-26,9919.526938980636,9919.526938980636,-0.0107461586739932,0.0,0.0
2006-04-27,9921.870044618914,9921.870044618914,-0.010512485609989408,0.0,0.0
2006-04-28,9978.7248868151,9978.7248868151,-0.004842470155972167,0.0,0.0
2006-05-01,9926.909630729773,9926.909630729773,-0.010009898142912865,0.0,0.0
2006-05-02,9990.05341425293,9990.05341425293,-0.0037126996181855443,0.0,0.0
2006-05-03,9952.631901299785,9952.631901299785,-0.007444669465624165,0.0,0.0
2006-05-04,9960.557783533726,9960.557783533726,-0.006654237674465602,0.0,0.0
2006-05-05,10029.269855372466,10029.269855372466,0.0,0.0,0.0
2006-05-08,10020.557990921012,10020.557990921012,-0.0008686439369051113,0.0,0.0
2006-05-09,10064.406052092698,10064.406052092698,0.0,0.0,0.0
2006-05-10,10099.535140143951,10099.535140143951,0.0,0.0,0.0
2006-05-11,10057.345796907694,10057.345796907694,-0.004177354962463742,0.0,0.0
2006-05-12,9978.920080333963,9978.920080333963,-0.011942634798166485,0.0,0.0
2006-05-15,9925.614879474362,9925.614879474362,-0.01722062038066341,0.0,0.0
2006-05-16,9972.477477044678,9972.477477044678,-0.012580545672269627,0.0,0.0
2006-05-17,9879.316028343235,9879.316028343235,-0.021804876040817156,0.0,0.0
2006-05-18,9915.90500943974,9915.90500943974,-0.018182037901359638,0.0,0.0
2006-05-19,9903.419764232292,9903.419764232292,-0.019418257691102392,0.0,0.0
2006-05-22,9892.845194773294,9892.845194773294,-0.02046529295681143,0.0,0.0
2006-05-23,9893.917326308025,9893.917326308025,-0.02035913643377807,0.0,0.0
2006-05-24,9870.544835254066,9870.544835254066,-0.02267335097233214,0.0,0.0
2006-05-25,9912.71765468363,9912.71765468363,-0.018497632105635486,0.0,0.0
2006-05-26,9939.830368428153,9939.830368428153,-0.01581308144381799,0.0,0.0
2006-05-30,9878.32187997687,9878.32187997687,-0.02190331110268595,0.0,0.0
2006-05-31,9861.35926322015,9861.35926322015,-0.023582855410551606,0.0,0.0
2006-06-01,9877.749733466842,9877.749733466842,-0.021959961879388756,0.0,0.0
2006-06-02,9971.651661599726,9971.651661599726,-0.012662313341126885,0.0,0.0
2006-06-05,9914.133715591424,9914.133715591424,-0.018357421602068325,0.0,0.0
2006-06-06,9909.28797494578,9909.28797494578,-0.018837219986687304,0.0,0.0
2006-06-07,9876.724831434438,9876.724831434438,-0.022061441998838083,0.0,0.0
2006-06-08,9857.22371628063,9857.22371628063,-0.02399233435013992,0.0,0.0
2006-06-09,9866.608042938502,9866.608042938502,-0.023063150330514093,0.0,0.0
2006-06-12,9821.79261494306,9821.79261494306,-0.027500525652602636,0.0,0.0
2006-06-13,9717.118298599242,9717.118298599242,-0.0378647963731189,0.0,0.0
2006-06-14,9687.170451142705,9687.170451142705,-0.040830066263363496,0.0,0.0
2006-06-15,9754.879594279124,9754.879594279124,-0.034125882140345176,0.0,0.0
2006-06-16,9729.926850454582,9729.926850454582,-0.03659656455080185,0.0,0.0
2006-06-19,9668.108642718254,9668.108642718254,-0.04271746089687323,0.0,0.0
2006-06-20,9689.425023039894,9689.425023039894,-0.040606831048484504,0.0,0.0
2006-06-21,9736.585882837655,9736.585882837655,-0.03593722406723787,0.0,0.0
2006-06-22,9689.015330322309,9689.015330322309,-0.040647396550945736,0.0,0.0
2006-06-23,9681.554326035193,9681.554326035193,-0.041386143848082146,0.0,0.0
2006-06-26,9698.845434746238,9698.845434746238,-0.03967407408733492,0.0,0.0
2006-06-27,9690.037277142454,9690.037277142454,-0.0405462090402372,0.0,0.0
2006-06-28,9680.761039757315,9680.761039757315,-0.04146469065908587,0.0,0.0
2006-06-29,9802.437247074728,9802.437247074728,-0.029416986915398624,0.0,0.0
2006-06-30,9869.970559079726,9869.970559079726,-0.022730212616593137,0.0,0.0
2006-07-03,9911.305942763243,9911.305942763243,-0.018637411996570874,0.0,0.0
2006-07-05,9856.54895069721,9856.54895069721,-0.024059145898796097,0.0,0.0
2006-07-06,9904.978463319583,9904.978463319583,-0.01926392394547327,0.0,0.0
2006-07-07,9902.886275752413,9902.886275752413,-0.01947108076389492,0.0,0.0
2006-07-10,9899.666305886778,9899.666305886778,-0.019789904335569708,0.0,0.0
2006-07-11,9967.81951868519,9967.81951868519,-0.013041750895564919,0.0,0.0
2006-07-12,9960.242841460366,9960.242841460366,-0.013791951485957243,0.0,0.0
2006-07-13,9937.369722504754,9937.369722504754,-0.016056720966751925,0.0,0.0
2006-07-14,9936.929862530662,9936.929862530662,-0.01610027346377163,0.0,0.0
2006-07-17,9893.442499056388,9893.442499056388,-0.02040615119683875,0.0,0.0
2006-07-18,9851.252615967453,9851.252615967453,-0.0245835596125229,0.0,0.0
2006-07-19,9955.300000882653,9955.300000882653,-0.014281364167741506,0.0,0.0
2006-07-20,9921.009845756023,9921.009845756023,-0.017676585299289616,0.0,0.0
2006-07-21,9878.74972313319,9878.74972313319,-0.021860948444367034,0.0,0.0
2006-07-24,9926.389520348344,9926.389520348344,-0.017143919734224355,0.0,0.0
2006-07-25,9923.076582551277,9923.076582551277,-0.017471948475260124,0.0,0.0
2006-07-26,9945.386832226284,9945.386832226284,-0.015262911191323392,0.0,0.0
2006-07-27,9963.601197286955,9963.601197286955,-0.013459425703335803,0.0,0.0
2006-07-28,10019.929482732485,10019.929482732485,-0.007882111038462258,0.0,0.0
2006-07-31,10032.550302630645,10032.550302630645,-0.00663246739417267,0.0,0.0
2006-08-01,10036.547757442553,10036.547757442553,-0.006236661571782043,0.0,0.0
2006-08-02,10089.312174757442,10089.312174757442,-0.0010122213789696133,0.0,0.0
2006-08-03,10082.628012475205,10082.628012475205,-0.001674050085883949,0.0,0.0
2006-08-04,10109.332544495335,10109.332544495335,0.0,0.0,0.0
2006-08-07,10117.997096715277,10117.997096715277,0.0,0.0,0.0
2006-08-08,10079.451042444096,10079.451042444096,-0.003809652632109861,0.0,0.0
2006-08-09,10065.81335619593,10065.81335619593,-0.005157516850473165,0.0,0.0
2006-08-10,10040.873377109465,10040.873377109465,-0.007622429505425465,0.0,0.0
2006-08-11,9995.939628857152,9995.939628857152,-0.012063402142875712,0.0,0.0
2006-08-14,9975.47643398708,9975.47643398708,-0.014085857246832423,0.0,0.0
2006-08-15,10049.446284121577,10049.446284121577,-0.006775136614335819,0.0,0.0
2006-08-16,10105.359923959506,10105.359923959506,-0.0012489796779910911,0.0,0.0
2006-08-17,10080.1363727626,10080.1363727626,-0.0037419188393490455,0.0,0.0
2006-08-18,10115.377970266376,10115.377970266376,-0.0002588581933623546,0.0,0.0
2006-08-21,10142.489743777016,10142.489743777016,0.0,0.0,0.0
2006-08-22,10137.756907094536,10137.756907094536,-0.00046663460373563836,0.0,0.0
2006-08-23,10118.510512424522,10118.510512424522,-0.0023642352083428353,0.0,0.0
2006-08-24,10134.65458646236,10134.65458646236,-0.0007725082807663597,0.0,0.0
2006-08-25,10146.31076054563,10146.31076054563,0.0,0.0,0.0
2006-08-28,10142.271767164933,10142.271767164933,-0.0003980750714241976,0.0,0.0
2006-08-29,10150.512677797375,10150.512677797375,0.0,0.0,0.0
2006-08-30,10182.425913225607,10182.425913225607,0.0,0.0,0.0
2006-08-31,10204.930205537714,10204.930205537714,0.0,0.0,0.0
2006-09-01,10223.654029534544,10223.654029534544,0.0,0.0,0.0
2006-09-05,10214.679243956178,10214.679243956178,-0.0008778451962908607,0.0,0.0
2006-09-06,10169.789737533127,10169.789737533127,-0.005268594951062688,0.0,0.0
2006-09-07,10140.469932389133,10140.469932389133,-0.008136435065692282,0.0,0.0
2006-09-08,10139.69348754926,10139.69348754926,-0.008212380988512957,0.0,0.0
2006-09-11,10090.443452245125,10090.443452245125,-0.013029644479810698,0.0,0.0
2006-09-12,10131.00672135573,10131.00672135573,-0.009062054321397173,0.0,0.0
2006-09-13,10149.067303165173,10149.067303165173,-0.007295505711940264,0.0,0.0
2006-09-14,10114.06198075887,10114.06198075887,-0.010719459838828604,0.0,0.0
2006-09-15,10117.999830620312,10117.999830620312,-0.010334289345963144,0.0,0.0
2006-09-18,10133.42416921473,10133.42416921473,-0.008825597976922395,0.0,0.0
2006-09-19,10150.670679012143,10150.670679012143,-0.0071386756937944496,0.0,0.0
2006-09-20,10173.865910036287,10173.865910036287,-0.004869894790495266,0.0,0.0
2006-09-21,10227.539646195486,10227.539646195486,0.0,0.0,0.0
2006-09-22,10241.348757253938,10241.348757253938,0.0,0.0,0.0
2006-09-25,10300.772354478484,10300.772354478484,0.0,0.0,0.0
2006-09-26,10312.398215637999,10312.398215637999,0.0,0.0,0.0
2006-09-27,10329.126658355246,10329.126658355246,0.0,0.0,0.0
2006-09-28,10325.292275892922,10325.292275892922,-0.0003712203934708169,0.0,0.0
2006-09-29,10313.6452324964,10313.6452324964,-0.0014988126654758016,0.0,0.0
2006-10-02,10303.132769763173,10303.132769763173,-0.0025165620920183374,0.0,0.0
2006-10-03,10265.169351810351,10265.169351810351,-0.006191937485165777,0.0,0.0
2006-10-04,10334.63161982858,10334.63161982858,0.0,0.0,0.0
2006-10-05,10318.215032826136,10318.215032826136,-0.0015885023875400472,0.0,0.0
2006-10-06,10267.316128040831,10267.316128040831,-0.006513584060276911,0.0,0.0
2006-10-09,10305.210264211648,10305.210264211648,-0.002846870280357461,0.0,0.0
2006-10-10,10245.697921526427,10245.697921526427,-0.00860540574387969,0.0,0.0
2006-10-11,10216.7068676135,10216.7068676135,-0.011410639155131852,0.0,0.0
2006-10-12,10264.113173698133,10264.113173698133,-0.0068235084446692795,0.0,0.0
2006-10-13,10280.052765615997,10280.052765615997,-0.00528116107282095,0.0,0.0
2006-10-16,10319.81449833812,10319.81449833812,-0.001433734847600232,0.0,0.0
2006-10-17,10308.083567218755,10308.083567218755,-0.00256884363046761,0.0,0.0
2006-10-18,10307.315193544773,10307.315193544773,-0.002643193031805491,0.0,0.0
2006-10-19,10327.278668968804,10327.278668968804,-0.0007114864980449775,0.0,0.0
2006-10-20,10304.675427146805,10304.675427146805,-0.002898622203843182,0.0,0.0
2006-10-23,10287.713206455119,10287.713206455119,-0.004539921218231102,0.0,0.0
2006-10-24,10310.29336788115,10310.29336788115,-0.0023550188185453846,0.0,0.0
2006-10-25,10379.563886727505,10379.563886727505,0.0,0.0,0.0
2006-10-26,10422.671653244022,10422.671653244022,0.0,0.0,0.0
2006-10-27,10429.023406024879,10429.023406024879,0.0,0.0,0.0
2006-10-30,10437.258305249892,10437.258305249892,0.0,0.0,0.0
