Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.03154121104,9903.03154121104,-0.009696845878896077,0.0,0.0
2006-02-08,9919.853621762997,9919.853621762997,-0.008014637823700266,0.0,0.0
2006-02-09,9959.006983019955,9959.006983019955,-0.004099301698004432,0.0,0.0
2006-02-10,9906.442954253387,9906.442954253387,-0.009355704574661283,0.0,0.0
2006-02-13,9876.123175131663,9876.123175131663,-0.012387682486833751,0.0,0.0
2006-02-14,9895.941978352143,9895.941978352143,-0.010405802164785705,0.0,0.0
2006-02-15,9899.103855244748,9899.103855244748,-0.010089614475525144,0.0,0.0
2006-02-16,9940.4271485123,9940.4271485123,-0.00595728514876992,0.0,0.0
2006-02-17,9984.568987957538,9984.568987957538,-0.0015431012042461667,0.0,0.0
2006-02-21,9982.478316483437,9982.478316483437,-0.001752168351656258,0.0,0.0
2006-02-22,10024.945945367113,10024.945945367113,0.0,0.0,0.0
2006-02-23,9994.982700809604,9994.982700809604,-0.0029888684408674315,0.0,0.0
2006-02-24,10027.281826616767,10027.281826616767,0.0,0.0,0.0
2006-02-27,9999.171462709013,9999.171462709013,-0.002803388235597115,0.0,0.0
2006-02-28,10016.614908888683,10016.614908888683,-0.0010637895605735137,0.0,0.0
2006-03-01,10015.26498773699,10015.26498773699,-0.0011984143946048853,0.0,0.0
2006-03-02,10002.738520968795,10002.738520968795,-0.002447652920537613,0.0,0.0
2006-03-03,9962.699129066488,9962.699129066488,-0.006440698353450847,0.0,0.0
2006-03-06,9883.942348366678,9883.942348366678,-0.014294948594104961,0.0,0.0
2006-03-07,9866.163230796103,9866.163230796103,-0.01606802308009192,0.0,0.0
2006-03-08,9847.543029085304,9847.543029085304,-0.01792497714129848,0.0,0.0
2006-03-09,9840.630168735237,9840.630168735237,-0.01861438235295987,0.0,0.0
2006-03-10,9843.332024270921,9843.332024270921,-0.01834493190941966,0.0,0.0
2006-03-13,9860.3073435988,9860.3073435988,-0.016652018553497072,0.0,0.0
2006-03-14,9944.783217549486,9944.783217549486,-0.008227415015731765,0.0,0.0
2006-03-15,9929.887815832171,9929.887815832171,-0.009712902506247456,0.0,0.0
2006-03-16,9990.106173596105,9990.106173596105,-0.0037074506993491907,0.0,0.0
2006-03-17,9971.390189236015,9971.390189236015,-0.005573956965325366,0.0,0.0
2006-03-20,9961.25460764383,9961.25460764383,-0.006584757476115977,0.0,0.0
2006-03-21,9913.279606965343,9913.279606965343,-0.011369204698008173,0.0,0.0
2006-03-22,9939.968208685768,9939.968208685768,-0.008707605853784828,0.0,0.0
2006-03-23,9928.809313222273,9928.809313222273,-0.009820459332568587,0.0,0.0
2006-03-24,9978.192561773565,9978.192561773565,-0.004895570473834487,0.0,0.0
2006-03-27,9969.18580249324,9969.18580249324,-0.005793795878890506,0.0,0.0
2006-03-28,9911.228693909063,9911.228693909063,-0.011573737999429623,0.0,0.0
2006-03-29,9928.840110084902,9928.840110084902,-0.00981738802539267,0.0,0.0
2006-03-30,9921.333684441539,9921.333684441539,-0.010565988271517002,0.0,0.0
2006-03-31,9909.930316087322,9909.930316087322,-0.011703222524168222,0.0,0.0
2006-04-03,9915.455734152161,9915.455734152161,-0.011152184051292036,0.0,0.0
2006-04-04,9925.520093322077,9925.520093322077,-0.010148486404817136,0.0,0.0
2006-04-05,9954.007805666453,9954.007805666453,-0.007307465993008466,0.0,0.0
2006-04-06,9938.802916213188,9938.802916213188,-0.008823818052936083,0.0,0.0
2006-04-07,9850.705430378492,9850.705430378492,-0.017609597425452317,0.0,0.0
2006-04-10,9891.672429097862,9891.672429097862,-0.013524043690378629,0.0,0.0
2006-04-11,9876.811427797782,9876.811427797782,-0.015006100498698549,0.0,0.0
2006-04-12,9860.046132250767,9860.046132250767,-0.016678068618963482,0.0,0.0
2006-04-13,9827.502558074168,9827.502558074168,-0.01992357171135828,0.0,0.0
2006-04-17,9875.0696802481,9875.0696802481,-0.015179801365972412,0.0,0.0
2006-04-18,9955.254063025825,9955.254063025825,-0.007183179333780099,0.0,0.0
2006-04-19,9966.868812062154,9966.868812062154,-0.006024864524526552,0.0,0.0
2006-04-20,9920.588875880865,9920.588875880865,-0.010640266483055494,0.0,0.0
2006-04-21,9992.199596231214,9992.199596231214,-0.003498678005880884,0.0,0.0
2006-04-24,9966.752282905956,9966.752282905956,-0.0060364857353604195,0.0,0.0
2006-04-25,9917.336813554391,9917.336813554391,-0.010964587907615564,0.0,0.0
2006-04-26,9919.528710705186,9919.528710705186,-0.010745994555130256,0.0,0.0
2006-04-27,9921.872422554958,9921.872422554958,-0.010512261037882387,0.0,0.0
2006-04-28,9978.724165564458,9978.724165564458,-0.0048425547313746264,0.0,0.0
2006-05-01,9926.909101766081,9926.909101766081,-0.01000996347626859,0.0,0.0
2006-05-02,9990.053467613548,9990.053467613548,-0.0037127069575723093,0.0,0.0
2006-05-03,9952.629812620758,9952.629812620758,-0.007444890378751401,0.0,0.0
2006-05-04,9960.556564596818,9960.556564596818,-0.006654371860061903,0.0,0.0
2006-05-05,10029.26688704137,10029.26688704137,0.0,0.0,0.0
2006-05-08,10020.556249046396,10020.556249046396,-0.000868521906245201,0.0,0.0
2006-05-09,10064.403763474496,10064.403763474496,0.0,0.0,0.0
2006-05-10,10099.534470316035,10099.534470316035,0.0,0.0,0.0
2006-05-11,10057.344164636232,10057.344164636232,-0.0041774505353496805,0.0,0.0
2006-05-12,9978.922272768188,9978.922272768188,-0.011942352184879823,0.0,0.0
2006-05-15,9925.61774693528,9925.61774693528,-0.017220271280019905,0.0,0.0
2006-05-16,9972.47790950333,9972.47790950333,-0.012580437364330233,0.0,0.0
2006-05-17,9879.318496668213,9879.318496668213,-0.02180456676444531,0.0,0.0
2006-05-18,9915.905177556855,9915.905177556855,-0.018181956138561883,0.0,0.0
2006-05-19,9903.417834134105,9903.417834134105,-0.0194183837639591,0.0,0.0
2006-05-22,9892.849817283812,9892.849817283812,-0.020464770296066526,0.0,0.0
2006-05-23,9893.912658764557,9893.912658764557,-0.02035953361571563,0.0,0.0
2006-05-24,9870.543800984458,9870.543800984458,-0.022673388561087915,0.0,0.0
2006-05-25,9912.71596953194,9912.71596953194,-0.018497733864187627,0.0,0.0
2006-05-26,9939.830136549384,9939.830136549384,-0.015813039129283113,0.0,0.0
2006-05-30,9878.324687988685,9878.324687988685,-0.021902968198932116,0.0,0.0
2006-05-31,9861.360787006066,9861.360787006066,-0.023582639775129755,0.0,0.0
2006-06-01,9877.747366766896,9877.747366766896,-0.021960131350707512,0.0,0.0
2006-06-02,9971.651652710292,9971.651652710292,-0.012662248738455117,0.0,0.0
2006-06-05,9914.137797307967,9914.137797307967,-0.018356952347949873,0.0,0.0
2006-06-06,9909.285519891822,9909.285519891822,-0.018837397999222794,0.0,0.0
2006-06-07,9876.717911796512,9876.717911796512,-0.022062062283604633,0.0,0.0
2006-06-08,9857.2229284079,9857.2229284079,-0.023992347629519295,0.0,0.0
2006-06-09,9866.610624026896,9866.610624026896,-0.023062829972384846,0.0,0.0
2006-06-12,9821.789405521535,9821.789405521535,-0.027500778933012504,0.0,0.0
2006-06-13,9717.115319498982,9717.115319498982,-0.03786502753577781,0.0,0.0
2006-06-14,9687.169612357678,9687.169612357678,-0.040830085700519714,0.0,0.0
2006-06-15,9754.877147660613,9754.877147660613,-0.03412606033163401,0.0,0.0
2006-06-16,9729.926844090358,9729.926844090358,-0.036596501285480754,0.0,0.0
2006-06-19,9668.105676412119,9668.105676412119,-0.042717691114570355,0.0,0.0
2006-06-20,9689.42113146212,9689.42113146212,-0.04060715274147497,0.0,0.0
2006-06-21,9736.5861070242,9736.5861070242,-0.03593713793032649,0.0,0.0
2006-06-22,9689.011222575611,9689.011222575611,-0.040647739650476966,0.0,0.0
2006-06-23,9681.557863385031,9681.557863385031,-0.041385730021467504,0.0,0.0
2006-06-26,9698.844868052563,9698.844868052563,-0.03967406650684302,0.0,0.0
2006-06-27,9690.035825757066,9690.035825757066,-0.04054628911486402,0.0,0.0
