Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.025863798135,9903.025863798135,-0.009697413620186501,0.0,0.0
2006-02-08,9919.848491844445,9919.848491844445,-0.008015150815555483,0.0,0.0
2006-02-09,9959.003934698932,9959.003934698932,-0.00409960653010677,0.0,0.0
2006-02-10,9906.43733811774,9906.43733811774,-0.009356266188226048,0.0,0.0
2006-02-13,9876.12469608624,9876.12469608624,-0.012387530391375967,0.0,0.0
2006-02-14,9895.93767931079,9895.93767931079,-0.010406232068921106,0.0,0.0
2006-02-15,9899.102186827442,9899.102186827442,-0.010089781317255797,0.0,0.0
2006-02-16,9940.42236759469,9940.42236759469,-0.005957763240530989,0.0,0.0
2006-02-17,9984.564463721099,9984.564463721099,-0.0015435536278901596,0.0,0.0
2006-02-21,9982.474705649309,9982.474705649309,-0.0017525294350690945,0.0,0.0
2006-02-22,10024.939834908035,10024.939834908035,0.0,0.0,0.0
2006-02-23,9994.98027250368,9994.98027250368,-0.002988502963382489,0.0,0.0
2006-02-24,10027.278994471626,10027.278994471626,0.0,0.0,0.0
2006-02-27,9999.168453127348,9999.168453127348,-0.0028034067227785675,0.0,0.0
2006-02-28,10016.612371140673,10016.612371140673,-0.0010637605014116591,0.0,0.0
2006-03-01,10015.261147724073,10015.261147724073,-0.0011985152456791548,0.0,0.0
2006-03-02,10002.735233056834,10002.735233056834,-0.0024476990645542207,0.0,0.0
2006-03-03,9962.691895304104,9962.691895304104,-0.006441139136861618,0.0,0.0
2006-03-06,9883.938586397819,9883.938586397819,-0.014295045361043202,0.0,0.0
2006-03-07,9866.161053683198,9866.161053683198,-0.016067962293385696,0.0,0.0
2006-03-08,9847.534803213224,9847.534803213224,-0.017925520109443482,0.0,0.0
2006-03-09,9840.631983267462,9840.631983267462,-0.01861392420686303,0.0,0.0
2006-03-10,9843.32749690157,9843.32749690157,-0.018345106152075297,0.0,0.0
2006-03-13,9860.303787889936,9860.303787889936,-0.01665209541628887,0.0,0.0
2006-03-14,9944.777237171944,9944.777237171944,-0.008227731306286401,0.0,0.0
2006-03-15,9929.885528239152,9929.885528239152,-0.009712850942530826,0.0,0.0
2006-03-16,9990.099917992682,9990.099917992682,-0.003707793160980355,0.0,0.0
2006-03-17,9971.386141678675,9971.386141678675,-0.0055740797502260575,0.0,0.0
2006-03-20,9961.25248100161,9961.25248100161,-0.006584688977580022,0.0,0.0
2006-03-21,9913.271978654535,9913.271978654535,-0.01136968622095258,0.0,0.0
2006-03-22,9939.963857253097,9939.963857253097,-0.008707759828630368,0.0,0.0
2006-03-23,9928.810156776422,9928.810156776422,-0.009820095536335671,0.0,0.0
2006-03-24,9978.186278589676,9978.186278589676,-0.004895916021586455,0.0,0.0
2006-03-27,9969.178547379077,9969.178547379077,-0.005794238608956781,0.0,0.0
2006-03-28,9911.226248592719,9911.226248592719,-0.011573702690719112,0.0,0.0
2006-03-29,9928.833631739539,9928.833631739539,-0.0098177544263367,0.0,0.0
2006-03-30,9921.327840827933,9921.327840827933,-0.010566291583400389,0.0,0.0
2006-03-31,9909.931194815428,9909.931194815428,-0.011702855751884012,0.0,0.0
2006-04-03,9915.454571147773,9915.454571147773,-0.01115202074117072,0.0,0.0
2006-04-04,9925.515913519268,9925.515913519268,-0.010148623670335977,0.0,0.0
2006-04-05,9954.008851099288,9954.008851099288,-0.007307081354047673,0.0,0.0
2006-04-06,9938.800859026656,9938.800859026656,-0.008823743260135686,0.0,0.0
2006-04-07,9850.707847624119,9850.707847624119,-0.017609078888186636,0.0,0.0
2006-04-10,9891.669623100437,9891.669623100437,-0.013524044902505916,0.0,0.0
2006-04-11,9876.80853987248,9876.80853987248,-0.01500611029992338,0.0,0.0
2006-04-12,9860.042423189152,9860.042423189152,-0.016678160782668705,0.0,0.0
2006-04-13,9827.499730994043,9827.499730994043,-0.019923576833528633,0.0,0.0
2006-04-17,9875.067040503449,9875.067040503449,-0.015179786465709832,0.0,0.0
2006-04-18,9955.247499257302,9955.247499257302,-0.0071835535097843906,0.0,0.0
2006-04-19,9966.865171262922,9966.865171262922,-0.006024946871630132,0.0,0.0
2006-04-20,9920.584942957526,9920.584942957526,-0.010640379266690703,0.0,0.0
2006-04-21,9992.199695699064,9992.199695699064,-0.003498386630301442,0.0,0.0
2006-04-24,9966.749683168411,9966.749683168411,-0.006036464262796137,0.0,0.0
2006-04-25,9917.331477278796,9917.331477278796,-0.010964840736300219,0.0,0.0
2006-04-26,9919.525830887931,9919.525830887931,-0.010746002344514727,0.0,0.0
2006-04-27,9921.867156908547,9921.867156908547,-0.01051250669510595,0.0,0.0
2006-04-28,9978.72179084512,9978.72179084512,-0.004842510480986606,0.0,0.0
2006-05-01,9926.905996132757,9926.905996132757,-0.010009993577939524,0.0,0.0
2006-05-02,9990.050391643208,9990.050391643208,-0.0037127323223921094,0.0,0.0
2006-05-03,9952.62773111215,9952.62773111215,-0.007444817622072053,0.0,0.0
2006-05-04,9960.557582181522,9960.557582181522,-0.00665398981387566,0.0,0.0
2006-05-05,10029.264338644449,10029.264338644449,0.0,0.0,0.0
2006-05-08,10020.552634466023,10020.552634466023,-0.0008686284341772321,0.0,0.0
2006-05-09,10064.401999691168,10064.401999691168,0.0,0.0,0.0
2006-05-10,10099.530148618953,10099.530148618953,0.0,0.0,0.0
2006-05-11,10057.34038083435,10057.34038083435,-0.0041773990634972336,0.0,0.0
2006-05-12,9978.916565226591,9978.916565226591,-0.011942494513851654,0.0,0.0
2006-05-15,9925.61084154319,9925.61084154319,-0.01722053447204619,0.0,0.0
2006-05-16,9972.474034300236,9972.474034300236,-0.01258039853825188,0.0,0.0
2006-05-17,9879.314689387922,9879.314689387922,-0.021804525160127763,0.0,0.0
2006-05-18,9915.90004125001,9915.90004125001,-0.01818204457699979,0.0,0.0
2006-05-19,9903.414452578767,9903.414452578767,-0.019418298985621973,0.0,0.0
2006-05-22,9892.84212219533,9892.84212219533,-0.020465113067847596,0.0,0.0
2006-05-23,9893.90884119476,9893.90884119476,-0.02035949241186341,0.0,0.0
2006-05-24,9870.540936101563,9870.540936101563,-0.02267325401753495,0.0,0.0
2006-05-25,9912.713235993908,9912.713235993908,-0.018497584528780364,0.0,0.0
2006-05-26,9939.825606111202,9939.825606111202,-0.015813066564248968,0.0,0.0
2006-05-30,9878.318367920408,9878.318367920408,-0.021903175439185518,0.0,0.0
2006-05-31,9861.355769569154,9861.355769569154,-0.02358271875473017,0.0,0.0
2006-06-01,9877.744793914997,9877.744793914997,-0.021959967586638984,0.0,0.0
2006-06-02,9971.648501099458,9971.648501099458,-0.012662138301253734,0.0,0.0
2006-06-05,9914.131377602573,9914.131377602573,-0.01835716793634523,0.0,0.0
2006-06-06,9909.283978372652,9909.283978372652,-0.018837130782001332,0.0,0.0
2006-06-07,9876.723007479917,9876.723007479917,-0.02206113926690967,0.0,0.0
2006-06-08,9857.220633014615,9857.220633014615,-0.023992157262629932,0.0,0.0
2006-06-09,9866.606140497546,9866.606140497546,-0.02306285586495893,0.0,0.0
2006-06-12,9821.79022655297,9821.79022655297,-0.027500281496160683,0.0,0.0
2006-06-13,9717.112430635856,9717.112430635856,-0.03786490186728042,0.0,0.0
2006-06-14,9687.168431298724,9687.168431298724,-0.040829792203414206,0.0,0.0
2006-06-15,9754.873333769021,9754.873333769021,-0.034126024654430265,0.0,0.0
2006-06-16,9729.92694871318,9729.92694871318,-0.03659607867563153,0.0,0.0
2006-06-19,9668.103660986393,9668.103660986393,-0.04271748103960604,0.0,0.0
2006-06-20,9689.421044608262,9689.421044608262,-0.040606750806795766,0.0,0.0
2006-06-21,9736.579169420895,9736.579169420895,-0.035937412320878104,0.0,0.0
2006-06-22,9689.008221572785,9689.008221572785,-0.04064762627618912,0.0,0.0
2006-06-23,9681.553865261227,9681.553865261227,-0.04138571569241578,0.0,0.0
2006-06-26,9698.843027620147,9698.843027620147,-0.03967383780260281,0.0,0.0
2006-06-27,9690.033332597093,9690.033332597093,-0.04054612541335456,0.0,0.0
2006-06-28,9680.756802541842,9680.756802541842,-0.04146463646473442,0.0,0.0
2006-06-29,9802.436290191283,9802.436290191283,-0.029416601966210876,0.0,0.0
2006-06-30,9869.968882408604,9869.968882408604,-0.02272989563200023,0.0,0.0
2006-07-03,9911.30345710224,9911.30345710224,-0.018637173090913728,0.0,0.0
2006-07-05,9856.546847099093,9856.546847099093,-0.024058871842972507,0.0,0.0
2006-07-06,9904.97541810535,9904.97541810535,-0.01926374075334647,0.0,0.0
2006-07-07,9902.885565774111,9902.885565774111,-0.019470666451917196,0.0,0.0
2006-07-10,9899.66098190533,9899.66098190533,-0.019789947034412614,0.0,0.0
2006-07-11,9967.814039935623,9967.814039935623,-0.013041805583534072,0.0,0.0
2006-07-12,9960.240329039158,9960.240329039158,-0.01379171283516023,0.0,0.0
2006-07-13,9937.367956883765,9937.367956883765,-0.01605640949122389,0.0,0.0
2006-07-14,9936.925184441428,9936.925184441428,-0.016100250386376636,0.0,0.0
2006-07-17,9893.438874564019,9893.438874564019,-0.020406025926177906,0.0,0.0
2006-07-18,9851.249431730563,9851.249431730563,-0.02458339281479749,0.0,0.0
2006-07-19,9955.304684935478,9955.304684935478,-0.014280413203499043,0.0,0.0
2006-07-20,9921.007649710851,9921.007649710851,-0.01767631724259111,0.0,0.0
2006-07-21,9878.748869430086,9878.748869430086,-0.021860549544382213,0.0,0.0
2006-07-24,9926.387687727805,9926.387687727805,-0.017143615429953796,0.0,0.0
2006-07-25,9923.072923230593,9923.072923230593,-0.017471825202926783,0.0,0.0
2006-07-26,9945.383453015893,9945.383453015893,-0.015262759092227518,0.0,0.0
2006-07-27,9963.598255658353,9963.598255658353,-0.013459229385951899,0.0,0.0
2006-07-28,10019.92454388295,10019.92454388295,-0.00788210971842973,0.0,0.0
2006-07-31,10032.549361769643,10032.549361769643,-0.006632069597660384,0.0,0.0
2006-08-01,10036.545351816581,10036.545351816581,-0.0062364086126307505,0.0,0.0
2006-08-02,10089.308841309397,10089.308841309397,-0.0010120577055708901,0.0,0.0
2006-08-03,10082.62492404521,10082.62492404521,-0.0016738624792415058,0.0,0.0
2006-08-04,10109.328351495613,10109.328351495613,0.0,0.0,0.0
2006-08-07,10117.993771604994,10117.993771604994,0.0,0.0,0.0
2006-08-08,10079.44725681055,10079.44725681055,-0.0038096993993631534,0.0,0.0
2006-08-09,10065.812978180991,10065.812978180991,-0.005157227272707177,0.0,0.0
2006-08-10,10040.868053311666,10040.868053311666,-0.007622629548337145,0.0,0.0
2006-08-11,9995.93643499193,9995.93643499193,-0.012063393135860911,0.0,0.0
2006-08-14,9975.469771705604,9975.469771705604,-0.01408619170130021,0.0,0.0
2006-08-15,10049.44530084923,10049.44530084923,-0.006774907388077067,0.0,0.0
2006-08-16,10105.354195946053,10105.354195946053,-0.0012492175765528302,0.0,0.0
2006-08-17,10080.131157917462,10080.131157917462,-0.0037421068387873957,0.0,0.0
2006-08-18,10115.370027372364,10115.370027372364,-0.00025931467164885813,0.0,0.0
2006-08-21,10142.491119670805,10142.491119670805,0.0,0.0,0.0
2006-08-22,10137.757062748446,10137.757062748446,-0.00046675485011549167,0.0,0.0
2006-08-23,10118.507197190429,10118.507197190429,-0.002364697409875993,0.0,0.0
2006-08-24,10134.650037098414,10134.650037098414,-0.0007730923773927589,0.0,0.0
2006-08-25,10146.306000737044,10146.306000737044,0.0,0.0,0.0
2006-08-28,10142.267277321847,10142.267277321847,-0.00039804865089854147,0.0,0.0
2006-08-29,10150.50861478904,10150.50861478904,0.0,0.0,0.0
2006-08-30,10182.424126277352,10182.424126277352,0.0,0.0,0.0
2006-08-31,10204.929367606275,10204.929367606275,0.0,0.0,0.0
2006-09-01,10223.650579790574,10223.650579790574,0.0,0.0,0.0
2006-09-05,10214.67885166395,10214.67885166395,-0.000877546435747556,0.0,0.0
2006-09-06,10169.785790877193,10169.785790877193,-0.005268645332994537,0.0,0.0
2006-09-07,10140.469148549,10140.469148549,-0.00813617705264702,0.0,0.0
2006-09-08,10139.690035209653,10139.690035209653,-0.00821238401348423,0.0,0.0
