Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.029442501836,9903.029442501836,-0.009697055749816386,0.0,0.0
2006-02-08,9919.852920047419,9919.852920047419,-0.008014707995258163,0.0,0.0
2006-02-09,9959.00696841326,9959.00696841326,-0.004099303158674017,0.0,0.0
2006-02-10,9906.440752632663,9906.440752632663,-0.009355924736733634,0.0,0.0
2006-02-13,9876.127381290531,9876.127381290531,-0.012387261870946853,0.0,0.0
2006-02-14,9895.936346773753,9895.936346773753,-0.010406365322624733,0.0,0.0
2006-02-15,9899.102608421883,9899.102608421883,-0.01008973915781175,0.0,0.0
2006-02-16,9940.427418388712,9940.427418388712,-0.005957258161128798,0.0,0.0
2006-02-17,9984.568692751482,9984.568692751482,-0.0015431307248517934,0.0,0.0
2006-02-21,9982.476754297275,9982.476754297275,-0.0017523245702725232,0.0,0.0
2006-02-22,10024.947395261865,10024.947395261865,0.0,0.0,0.0
2006-02-23,9994.982498637932,9994.982498637932,-0.0029890328041117797,0.0,0.0
2006-02-24,10027.279931440184,10027.279931440184,0.0,0.0,0.0
2006-02-27,9999.169119113207,9999.169119113207,-0.0028034334853699328,0.0,0.0
2006-02-28,10016.612372591346,10016.612372591346,-0.001063853699285855,0.0,0.0
2006-03-01,10015.265667719079,10015.265667719079,-0.0011981578058307685,0.0,0.0
2006-03-02,10002.738671785188,10002.738671785188,-0.002447449340478469,0.0,0.0
2006-03-03,9962.694758310907,9962.694758310907,-0.006440946455157026,0.0,0.0
2006-03-06,9883.939942465038,9883.939942465038,-0.014295002229438913,0.0,0.0
2006-03-07,9866.165145035518,9866.165145035518,-0.016067646211760378,0.0,0.0
2006-03-08,9847.539613109942,9847.539613109942,-0.017925132195289795,0.0,0.0
2006-03-09,9840.631402585865,9840.631402585865,-0.01861407381966962,0.0,0.0
2006-03-10,9843.333446342918,9843.333446342918,-0.01834460455427278,0.0,0.0
2006-03-13,9860.305681653548,9860.305681653548,-0.016651998441082116,0.0,0.0
2006-03-14,9944.783763249601,9944.783763249601,-0.008227173147118294,0.0,0.0
2006-03-15,9929.883396354122,9929.883396354122,-0.009713156085398467,0.0,0.0
2006-03-16,9990.107118279931,9990.107118279931,-0.003707168186628418,0.0,0.0
2006-03-17,9971.38886201821,9971.38886201821,-0.005573901377454282,0.0,0.0
2006-03-20,9961.254930419625,9961.254930419625,-0.006584537528820711,0.0,0.0
2006-03-21,9913.2773904623,9913.2773904623,-0.011369238892038114,0.0,0.0
2006-03-22,9939.966740172367,9939.966740172367,-0.008707564949298807,0.0,0.0
2006-03-23,9928.812390551126,9928.812390551126,-0.009819965290917665,0.0,0.0
2006-03-24,9978.193103161108,9978.193103161108,-0.004895328405579491,0.0,0.0
2006-03-27,9969.179460806065,9969.179460806065,-0.005794240415284202,0.0,0.0
2006-03-28,9911.227541917755,9911.227541917755,-0.011573666070551214,0.0,0.0
2006-03-29,9928.839863943804,9928.839863943804,-0.009817225425982623,0.0,0.0
2006-03-30,9921.330687211545,9921.330687211545,-0.010566100174030146,0.0,0.0
2006-03-31,9909.935232117232,9909.935232117232,-0.011702545468489589,0.0,0.0
2006-04-03,9915.456331958798,9915.456331958798,-0.011151937538989687,0.0,0.0
2006-04-04,9925.522193974659,9925.522193974659,-0.010148089827079376,0.0,0.0
2006-04-05,9954.009909670049,9954.009909670049,-0.007307068544122219,0.0,0.0
2006-04-06,9938.802778259049,9938.802778259049,-0.008823644476476433,0.0,0.0
2006-04-07,9850.710285231266,9850.710285231266,-0.017608927587160483,0.0,0.0
2006-04-10,9891.673863769085,9891.673863769085,-0.013523714167579026,0.0,0.0
2006-04-11,9876.80652654248,9876.80652654248,-0.01500640312492929,0.0,0.0
2006-04-12,9860.048029549684,9860.048029549684,-0.016677693555372852,0.0,0.0
2006-04-13,9827.503805356808,9827.503805356808,-0.019923262085960625,0.0,0.0
2006-04-17,9875.071914817381,9875.071914817381,-0.015179392383926515,0.0,0.0
2006-04-18,9955.254810360502,9955.254810360502,-0.007182917159203828,0.0,0.0
2006-04-19,9966.865204353762,9966.865204353762,-0.006025036450512666,0.0,0.0
2006-04-20,9920.589468899903,9920.589468899903,-0.010640020351457058,0.0,0.0
