Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.033198096342,9903.033198096342,-0.009696680190365847,0.0,0.0
2006-02-08,9919.856943926658,9919.856943926658,-0.008014305607334293,0.0,0.0
2006-02-09,9959.01284057252,9959.01284057252,-0.00409871594274791,0.0,0.0
2006-02-10,9906.446777550356,9906.446777550356,-0.009355322244964381,0.0,0.0
2006-02-13,9876.126793700381,9876.126793700381,-0.01238732062996184,0.0,0.0
2006-02-14,9895.943317678253,9895.943317678253,-0.010405668232174703,0.0,0.0
2006-02-15,9899.108323363307,9899.108323363307,-0.010089167663669296,0.0,0.0
2006-02-16,9940.427716297696,9940.427716297696,-0.005957228370230383,0.0,0.0
2006-02-17,9984.570556506247,9984.570556506247,-0.001542944349375297,0.0,0.0
2006-02-21,9982.48226663268,9982.48226663268,-0.0017517733367320432,0.0,0.0
2006-02-22,10024.948454033198,10024.948454033198,0.0,0.0,0.0
2006-02-23,9994.986780348647,9994.986780348647,-0.002988710996563504,0.0,0.0
2006-02-24,10027.285055566264,10027.285055566264,0.0,0.0,0.0
2006-02-27,9999.175465450788,9999.175465450788,-0.002803310164187778,0.0,0.0
2006-02-28,10016.618582026684,10016.618582026684,-0.0010637449200329163,0.0,0.0
2006-03-01,10015.266128762596,10015.266128762596,-0.00119862223294398,0.0,0.0
2006-03-02,10002.742153443145,10002.742153443145,-0.0024476118896704646,0.0,0.0
2006-03-03,9962.698021737959,9962.698021737959,-0.006441128727307177,0.0,0.0
2006-03-06,9883.947127135345,9883.947127135345,-0.014294789430699506,0.0,0.0
2006-03-07,9866.16834952363,9866.16834952363,-0.01606782944234708,0.0,0.0
2006-03-08,9847.547457081908,9847.547457081908,-0.017924851790723006,0.0,0.0
2006-03-09,9840.636141662902,9840.636141662902,-0.018614102707666724,0.0,0.0
2006-03-10,9843.337416583561,9843.337416583561,-0.018344710254406427,0.0,0.0
2006-03-13,9860.307041049937,9860.307041049937,-0.016652365380162015,0.0,0.0
2006-03-14,9944.785652274013,9944.785652274013,-0.008227491572751822,0.0,0.0
2006-03-15,9929.892236730098,9929.892236730098,-0.00971278050803015,0.0,0.0
2006-03-16,9990.112453988442,9990.112453988442,-0.0037071451915279274,0.0,0.0
2006-03-17,9971.392188154952,9971.392188154952,-0.00557407783877506,0.0,0.0
2006-03-20,9961.258788152638,9961.258788152638,-0.006584660458712532,0.0,0.0
2006-03-21,9913.282134424053,9913.282134424053,-0.011369270995136183,0.0,0.0
2006-03-22,9939.972653772556,9939.972653772556,-0.008707481766985325,0.0,0.0
2006-03-23,9928.817016188124,9928.817016188124,-0.009820009986001077,0.0,0.0
2006-03-24,9978.193231887735,9978.193231887735,-0.0048958240846337375,0.0,0.0
2006-03-27,9969.191954365762,9969.191954365762,-0.005793502516242333,0.0,0.0
2006-03-28,9911.231420408856,9911.231420408856,-0.011573784380746743,0.0,0.0
2006-03-29,9928.844584937944,9928.844584937944,-0.009817260612699386,0.0,0.0
2006-03-30,9921.337397899557,9921.337397899557,-0.010565936550082866,0.0,0.0
2006-03-31,9909.936486384995,9909.936486384995,-0.011702925421086752,0.0,0.0
2006-04-03,9915.460563307963,9915.460563307963,-0.01115202087490541,0.0,0.0
2006-04-04,9925.526201543431,9925.526201543431,-0.01014819599312633,0.0,0.0
2006-04-05,9954.008888270986,9954.008888270986,-0.0073076776903436835,0.0,0.0
2006-04-06,9938.804747400067,9938.804747400067,-0.008823954607441897,0.0,0.0
2006-04-07,9850.712620386137,9850.712620386137,-0.01760919672689565,0.0,0.0
2006-04-10,9891.676135026099,9891.676135026099,-0.013523991767331656,0.0,0.0
2006-04-11,9876.81154230139,9876.81154230139,-0.01500640626361227,0.0,0.0
2006-04-12,9860.05130833237,9860.05130833237,-0.01667786906497304,0.0,0.0
2006-04-13,9827.506681311517,9827.506681311517,-0.019923476110200733,0.0,0.0
2006-04-17,9875.073453855932,9875.073453855932,-0.015179742160201015,0.0,0.0
2006-04-18,9955.258039560124,9955.258039560124,-0.007183102465622815,0.0,0.0
2006-04-19,9966.870072962238,9966.870072962238,-0.00602505885384097,0.0,0.0
2006-04-20,9920.588431018201,9920.588431018201,-0.010640629438258054,0.0,0.0
2006-04-21,9992.209282563239,9992.209282563239,-0.0034980328981027986,0.0,0.0
2006-04-24,9966.751522339655,9966.751522339655,-0.006036881657513704,0.0,0.0
2006-04-25,9917.339602642322,9917.339602642322,-0.01096462824330613,0.0,0.0
2006-04-26,9919.529967845669,9919.529967845669,-0.010746187739100854,0.0,0.0
2006-04-27,9921.874331178828,9921.874331178828,-0.010512389326054139,0.0,0.0
2006-04-28,9978.72778571688,9978.72778571688,-0.0048425141581499576,0.0,0.0
2006-05-01,9926.912478023536,9926.912478023536,-0.01000994556218493,0.0,0.0
2006-05-02,9990.058918551633,9990.058918551633,-0.0037124841677824705,0.0,0.0
2006-05-03,9952.63562501922,9952.63562501922,-0.007444630339456193,0.0,0.0
2006-05-04,9960.561899773054,9960.561899773054,-0.006654159667693005,0.0,0.0
2006-05-05,10029.271716959105,10029.271716959105,0.0,0.0,0.0
2006-05-08,10020.561217353254,10020.561217353254,-0.0008685076894588972,0.0,0.0
2006-05-09,10064.405796713652,10064.405796713652,0.0,0.0,0.0
2006-05-10,10099.539962879464,10099.539962879464,0.0,0.0,0.0
2006-05-11,10057.347461262114,10057.347461262114,-0.004177665692935206,0.0,0.0
2006-05-12,9978.923193378894,9978.923193378894,-0.01194279837932155,0.0,0.0
2006-05-15,9925.621799958464,9925.621799958464,-0.017220404450126514,0.0,0.0
2006-05-16,9972.478829589054,9972.478829589054,-0.012580883263734743,0.0,0.0
2006-05-17,9879.321432055076,9879.321432055076,-0.021804808103517037,0.0,0.0
2006-05-18,9915.909545786986,9915.909545786986,-0.018182057575632737,0.0,0.0
2006-05-19,9903.421193712125,9903.421193712125,-0.01941858439970201,0.0,0.0
2006-05-22,9892.850495879364,9892.850495879364,-0.02046523581863935,0.0,0.0
2006-05-23,9893.916298518594,9893.916298518594,-0.020359705998157618,0.0,0.0
2006-05-24,9870.548904285733,9870.548904285733,-0.022673414772888645,0.0,0.0
2006-05-25,9912.718155987663,9912.718155987663,-0.018498051156632722,0.0,0.0
2006-05-26,9939.832733623116,9939.832733623116,-0.015813317224680268,0.0,0.0
2006-05-30,9878.327934191228,9878.327934191228,-0.02190317870925751,0.0,0.0
2006-05-31,9861.364706826369,9861.364706826369,-0.023582782674111957,0.0,0.0
2006-06-01,9877.752560208735,9877.752560208735,-0.021960149025193387,0.0,0.0
2006-06-02,9971.655974572104,9971.655974572104,-0.012662357768511545,0.0,0.0
2006-06-05,9914.140265647015,9914.140265647015,-0.0183572418064466,0.0,0.0
2006-06-06,9909.29416541264,9909.29416541264,-0.01883707556641845,0.0,0.0
2006-06-07,9876.725094506239,9876.725094506239,-0.022061882936467825,0.0,0.0
2006-06-08,9857.22786087786,9857.22786087786,-0.023992390038775513,0.0,0.0
2006-06-09,9866.611373329713,9866.611373329713,-0.023063287080983152,0.0,0.0
2006-06-12,9821.796623592098,9821.796623592098,-0.027500593126835837,0.0,0.0
2006-06-13,9717.11959696079,9717.11959696079,-0.03786512725572122,0.0,0.0
2006-06-14,9687.17242618228,9687.17242618228,-0.040830328729113186,0.0,0.0
2006-06-15,9754.879613825504,9754.879613825504,-0.034126341429485674,0.0,0.0
2006-06-16,9729.932896711,9729.932896711,-0.036596425928997145,0.0,0.0
2006-06-19,9668.110248259525,9668.110248259525,-0.042717759047010584,0.0,0.0
2006-06-20,9689.42578819577,9689.42578819577,-0.04060721341675522,0.0,0.0
2006-06-21,9736.58560861193,9736.58560861193,-0.035937711579097864,0.0,0.0
2006-06-22,9689.01546120693,9689.01546120693,-0.040647841701840326,0.0,0.0
2006-06-23,9681.558317148389,9681.558317148389,-0.041386206427951544,0.0,0.0
2006-06-26,9698.84983831593,9698.84983831593,-0.039674096645615387,0.0,0.0
2006-06-27,9690.040845231473,9690.040845231473,-0.04054631390668206,0.0,0.0
2006-06-28,9680.766041380604,9680.766041380604,-0.04146465314638581,0.0,0.0
2006-06-29,9802.443663344484,9802.443663344484,-0.029416815085335335,0.0,0.0
2006-06-30,9869.974339344193,9869.974339344193,-0.02273030498211126,0.0,0.0
2006-07-03,9911.30927682763,9911.30927682763,-0.018637550496722666,0.0,0.0
2006-07-05,9856.556386252558,9856.556386252558,-0.024058875703248273,0.0,0.0
2006-07-06,9904.980853881758,9904.980853881758,-0.019264155566768526,0.0,0.0
2006-07-07,9902.893608666984,9902.893608666984,-0.019470822922157627,0.0,0.0
2006-07-10,9899.668970327628,9899.668970327628,-0.019790108587762978,0.0,0.0
2006-07-11,9967.824576253142,9967.824576253142,-0.013041721416068186,0.0,0.0
2006-07-12,9960.24370496222,9960.24370496222,-0.013792336921208515,0.0,0.0
2006-07-13,9937.373858450115,9937.373858450115,-0.016056781301463707,0.0,0.0
2006-07-14,9936.932052721782,9936.932052721782,-0.01610052643539628,0.0,0.0
