Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.032467174386,9903.032467174386,-0.009696753282561477,0.0,0.0
2006-02-08,9919.854864782743,9919.854864782743,-0.008014513521725664,0.0,0.0
2006-02-09,9959.01285982837,9959.01285982837,-0.0040987140171629965,0.0,0.0
2006-02-10,9906.44239659234,9906.44239659234,-0.009355760340766017,0.0,0.0
2006-02-13,9876.12562201454,9876.12562201454,-0.012387437798545897,0.0,0.0
2006-02-14,9895.940249330297,9895.940249330297,-0.010405975066970274,0.0,0.0
2006-02-15,9899.104667755115,9899.104667755115,-0.010089533224488467,0.0,0.0
2006-02-16,9940.428575229558,9940.428575229558,-0.005957142477044153,0.0,0.0
2006-02-17,9984.57242364035,9984.57242364035,-0.0015427576359650086,0.0,0.0
2006-02-21,9982.483378711862,9982.483378711862,-0.0017516621288137246,0.0,0.0
2006-02-22,10024.947838092685,10024.947838092685,0.0,0.0,0.0
2006-02-23,9994.98748722935,9994.98748722935,-0.0029885792272646983,0.0,0.0
2006-02-24,10027.28240332952,10027.28240332952,0.0,0.0,0.0
2006-02-27,9999.170773885033,9999.170773885033,-0.0028035142837059546,0.0,0.0
2006-02-28,10016.616369537884,10016.616369537884,-0.0010637013462485578,0.0,0.0
2006-03-01,10015.265396258723,10015.265396258723,-0.0011984310990190705,0.0,0.0
2006-03-02,10002.73718999159,10002.73718999159,-0.0024478430297105724,0.0,0.0
2006-03-03,9962.698060881028,9962.698060881028,-0.006440862025292815,0.0,0.0
2006-03-06,9883.941860451587,9883.941860451587,-0.0142950539450587,0.0,0.0
2006-03-07,9866.170584111731,9866.170584111731,-0.01606734633945206,0.0,0.0
2006-03-08,9847.54194929719,9847.54194929719,-0.01792514130973788,0.0,0.0
2006-03-09,9840.640132586384,9840.640132586384,-0.018613445122594885,0.0,0.0
2006-03-10,9843.331503206977,9843.331503206977,-0.018345040333307416,0.0,0.0
2006-03-13,9860.307113055756,9860.307113055756,-0.01665209810170698,0.0,0.0
2006-03-14,9944.785379952074,9944.785379952074,-0.00822725640499089,0.0,0.0
2006-03-15,9929.888055934154,9929.888055934154,-0.009712935517107502,0.0,0.0
2006-03-16,9990.109899834233,9990.109899834233,-0.0037071363905083476,0.0,0.0
2006-03-17,9971.391499144002,9971.391499144002,-0.005573883524708556,0.0,0.0
2006-03-20,9961.258827707321,9961.258827707321,-0.006584393753613305,0.0,0.0
2006-03-21,9913.27803491005,9913.27803491005,-0.01136941833627969,0.0,0.0
2006-03-22,9939.969316344519,9939.969316344519,-0.008707552402833385,0.0,0.0
2006-03-23,9928.814263859656,9928.814263859656,-0.009820022565353081,0.0,0.0
2006-03-24,9978.191968383713,9978.191968383713,-0.004895686884165862,0.0,0.0
2006-03-27,9969.184254659405,9969.184254659405,-0.005794007422272651,0.0,0.0
2006-03-28,9911.228719134704,9911.228719134704,-0.011573792332435051,0.0,0.0
2006-03-29,9928.842568872853,9928.842568872853,-0.00981719976531037,0.0,0.0
2006-03-30,9921.332245838523,9921.332245838523,-0.010566188647067265,0.0,0.0
2006-03-31,9909.937553034957,9909.937553034957,-0.011702557639704958,0.0,0.0
2006-04-03,9915.454017241778,9915.454017241778,-0.011152412148141888,0.0,0.0
2006-04-04,9925.519234596813,9925.519234596813,-0.010148628974378626,0.0,0.0
2006-04-05,9954.009742927308,9954.009742927308,-0.007307329888094349,0.0,0.0
2006-04-06,9938.802229443852,9938.802229443852,-0.008823943549878255,0.0,0.0
2006-04-07,9850.712570860074,9850.712570860074,-0.017608941821646185,0.0,0.0
2006-04-10,9891.676019058541,9891.676019058541,-0.013523742407609007,0.0,0.0
2006-04-11,9876.810759841184,9876.810759841184,-0.015006223763915583,0.0,0.0
2006-04-12,9860.054529842137,9860.054529842137,-0.016677287699791488,0.0,0.0
2006-04-13,9827.506376227773,9827.506376227773,-0.019923247303318403,0.0,0.0
2006-04-17,9875.070465450322,9875.070465450322,-0.01517977970069495,0.0,0.0
2006-04-18,9955.2548758621,9955.2548758621,-0.007183155372536776,0.0,0.0
2006-04-19,9966.871296502279,9966.871296502279,-0.0060246739243309255,0.0,0.0
2006-04-20,9920.591556339788,9920.591556339788,-0.010640056068861203,0.0,0.0
2006-04-21,9992.204153379658,9992.204153379658,-0.003498280844091317,0.0,0.0
2006-04-24,9966.752633621007,9966.752633621007,-0.006036507926456158,0.0,0.0
2006-04-25,9917.336000746922,9917.336000746922,-0.010964725850953538,0.0,0.0
2006-04-26,9919.529265731013,9919.529265731013,-0.010745996099873256,0.0,0.0
2006-04-27,9921.872834807087,9921.872834807087,-0.010512276834591994,0.0,0.0
2006-04-28,9978.727258508508,9978.727258508508,-0.004842303514348889,0.0,0.0
2006-05-01,9926.910464529808,9926.910464529808,-0.010009884509324607,0.0,0.0
2006-05-02,9990.055907882263,9990.055907882263,-0.0037125208954817968,0.0,0.0
2006-05-03,9952.634213561421,9952.634213561421,-0.0074445085682749434,0.0,0.0
2006-05-04,9960.559712601937,9960.559712601937,-0.006654115047705078,0.0,0.0
2006-05-05,10029.27007186824,10029.27007186824,0.0,0.0,0.0
2006-05-08,10020.558902980072,10020.558902980072,-0.0008685745648233656,0.0,0.0
2006-05-09,10064.40504712346,10064.40504712346,0.0,0.0,0.0
2006-05-10,10099.534372665215,10099.534372665215,0.0,0.0,0.0
2006-05-11,10057.346358322093,10057.346358322093,-0.0041772237002634105,0.0,0.0
2006-05-12,9978.923987965743,9978.923987965743,-0.011942172802135165,0.0,0.0
2006-05-15,9925.620548921761,9925.620548921761,-0.017219984340481997,0.0,0.0
2006-05-16,9972.475028061179,9972.475028061179,-0.012580713121579934,0.0,0.0
2006-05-17,9879.320820941344,9879.320820941344,-0.021804327169764215,0.0,0.0
2006-05-18,9915.906707279732,9915.906707279732,-0.0181817951808233,0.0,0.0
2006-05-19,9903.41887992054,9903.41887992054,-0.019418270734883558,0.0,0.0
2006-05-22,9892.846842933064,9892.846842933064,-0.020465055328843573,0.0,0.0
2006-05-23,9893.919316693864,9893.919316693864,-0.0203588649124119,0.0,0.0
