Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.031328083547,9903.031328083547,-0.009696867191645309,0.0,0.0
2006-02-08,9919.854812774824,9919.854812774824,-0.008014518722517683,0.0,0.0
2006-02-09,9959.008758011585,9959.008758011585,-0.004099124198841508,0.0,0.0
2006-02-10,9906.443011182111,9906.443011182111,-0.009355698881788888,0.0,0.0
2006-02-13,9876.12764470809,9876.12764470809,-0.012387235529190965,0.0,0.0
2006-02-14,9895.937166146841,9895.937166146841,-0.010406283385315906,0.0,0.0
2006-02-15,9899.103873303044,9899.103873303044,-0.010089612669695658,0.0,0.0
2006-02-16,9940.426295390398,9940.426295390398,-0.005957370460960232,0.0,0.0
2006-02-17,9984.569120030666,9984.569120030666,-0.0015430879969333677,0.0,0.0
2006-02-21,9982.47862913069,9982.47862913069,-0.001752137086931005,0.0,0.0
2006-02-22,10024.944843726858,10024.944843726858,0.0,0.0,0.0
2006-02-23,9994.987451360606,9994.987451360606,-0.0029882850063757127,0.0,0.0
2006-02-24,10027.280579998018,10027.280579998018,0.0,0.0,0.0
2006-02-27,9999.167113058931,9999.167113058931,-0.0028036980430333758,0.0,0.0
2006-02-28,10016.611932825086,10016.611932825086,-0.0010639621667926091,0.0,0.0
2006-03-01,10015.261406497333,10015.261406497333,-0.0011986473705203338,0.0,0.0
2006-03-02,10002.7379374255,10002.7379374255,-0.002447587097689774,0.0,0.0
2006-03-03,9962.693404868085,9962.693404868085,-0.0064411456939550416,0.0,0.0
2006-03-06,9883.94071573863,9883.94071573863,-0.014294988867202485,0.0,0.0
2006-03-07,9866.162969033783,9866.162969033783,-0.016067926860012793,0.0,0.0
2006-03-08,9847.541601896733,9847.541601896733,-0.017924997377635976,0.0,0.0
2006-03-09,9840.631813039265,9840.631813039265,-0.018614096361387555,0.0,0.0
2006-03-10,9843.328887420752,9843.328887420752,-0.018345122698990246,0.0,0.0
2006-03-13,9860.307028941033,9860.307028941033,-0.016651927681175738,0.0,0.0
2006-03-14,9944.780022915855,9944.780022915855,-0.008227610310090672,0.0,0.0
2006-03-15,9929.885910319597,9929.885910319597,-0.009712969423903317,0.0,0.0
2006-03-16,9990.10519520204,9990.10519520204,-0.0037074244107752063,0.0,0.0
2006-03-17,9971.390308160351,9971.390308160351,-0.005573821475501006,0.0,0.0
2006-03-20,9961.255844708632,9961.255844708632,-0.006584510602115734,0.0,0.0
2006-03-21,9913.277181419695,9913.277181419695,-0.011369323683405486,0.0,0.0
2006-03-22,9939.970468260692,9939.970468260692,-0.00870725727087851,0.0,0.0
2006-03-23,9928.812147844432,9928.812147844432,-0.009820053539741025,0.0,0.0
2006-03-24,9978.19081079484,9978.19081079484,-0.004895621381244664,0.0,0.0
2006-03-27,9969.182714261178,9969.182714261178,-0.005793980259486409,0.0,0.0
