Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.02989627266,9903.02989627266,-0.009697010372734072,0.0,0.0
2006-02-08,9919.853177673178,9919.853177673178,-0.008014682232682202,0.0,0.0
2006-02-09,9959.009801463779,9959.009801463779,-0.0040990198536221545,0.0,0.0
2006-02-10,9906.442517190299,9906.442517190299,-0.009355748280970189,0.0,0.0
2006-02-13,9876.126626236879,9876.126626236879,-0.012387337376312146,0.0,0.0
2006-02-14,9895.937134995154,9895.937134995154,-0.010406286500484585,0.0,0.0
2006-02-15,9899.105517035661,9899.105517035661,-0.010089448296433878,0.0,0.0
2006-02-16,9940.42786683427,9940.42786683427,-0.005957213316572951,0.0,0.0
2006-02-17,9984.570755003902,9984.570755003902,-0.001542924499609799,0.0,0.0
2006-02-21,9982.478811450437,9982.478811450437,-0.0017521188549562972,0.0,0.0
2006-02-22,10024.946755836678,10024.946755836678,0.0,0.0,0.0
2006-02-23,9994.982747938233,9994.982747938233,-0.002988944343370159,0.0,0.0
2006-02-24,10027.282447362295,10027.282447362295,0.0,0.0,0.0
2006-02-27,9999.171155164331,9999.171155164331,-0.002803480638501221,0.0,0.0
2006-02-28,10016.611438208125,10016.611438208125,-0.0010641975241234558,0.0,0.0
2006-03-01,10015.263285347703,10015.263285347703,-0.0011986460018141853,0.0,0.0
2006-03-02,10002.735718408174,10002.735718408174,-0.0024479941682084005,0.0,0.0
2006-03-03,9962.69647416931,9962.69647416931,-0.00644102462776186,0.0,0.0
2006-03-06,9883.939674386645,9883.939674386645,-0.014295276285286707,0.0,0.0
2006-03-07,9866.160871386986,9866.160871386986,-0.01606831929000785,0.0,0.0
2006-03-08,9847.539233445666,9847.539233445666,-0.017925416468537847,0.0,0.0
2006-03-09,9840.631569765044,9840.631569765044,-0.018614303384497766,0.0,0.0
2006-03-10,9843.332695527622,9843.332695527622,-0.01834492573639046,0.0,0.0
2006-03-13,9860.306874066786,9860.306874066786,-0.01665212625375212,0.0,0.0
2006-03-14,9944.781931739493,9944.781931739493,-0.008227604643220476,0.0,0.0
2006-03-15,9929.885936137569,9929.885936137569,-0.009713151268651687,0.0,0.0
2006-03-16,9990.10397238173,9990.10397238173,-0.003707731898022315,0.0,0.0
2006-03-17,9971.392518261287,9971.392518261287,-0.005573786257084046,0.0,0.0
2006-03-20,9961.252015636313,9961.252015636313,-0.006585077469653866,0.0,0.0
2006-03-21,9913.278606124633,9913.278606124633,-0.01136936571160918,0.0,0.0
2006-03-22,9939.96383933168,9939.96383933168,-0.008708102966979325,0.0,0.0
2006-03-23,9928.810465634302,9928.810465634302,-0.009820405702633428,0.0,0.0
2006-03-24,9978.187975387485,9978.187975387485,-0.004896089467164022,0.0,0.0
2006-03-27,9969.185115219158,9969.185115219158,-0.005793925966294133,0.0,0.0
2006-03-28,9911.224096688313,9911.224096688313,-0.011574257659861975,0.0,0.0
2006-03-29,9928.843442238738,9928.843442238738,-0.009817117014535803,0.0,0.0
2006-03-30,9921.330880944568,9921.330880944568,-0.010566329109997108,0.0,0.0
2006-03-31,9909.931317866185,9909.931317866185,-0.011703183800011452,0.0,0.0
2006-04-03,9915.457389731982,9915.457389731982,-0.011152080159039346,0.0,0.0
2006-04-04,9925.519689468903,9925.519689468903,-0.01014858795766349,0.0,0.0
2006-04-05,9954.008015075682,9954.008015075682,-0.0073075065623475766,0.0,0.0
2006-04-06,9938.801741562604,9938.801741562604,-0.008823996557807745,0.0,0.0
2006-04-07,9850.709625988517,9850.709625988517,-0.017609239821525735,0.0,0.0
2006-04-10,9891.669245409492,9891.669245409492,-0.01352442226143502,0.0,0.0
2006-04-11,9876.80845873392,9876.80845873392,-0.015006457573951915,0.0,0.0
2006-04-12,9860.045341800354,9860.045341800354,-0.016678208322129517,0.0,0.0
2006-04-13,9827.503978230869,9827.503978230869,-0.019923490754364725,0.0,0.0
2006-04-17,9875.072394597855,9875.072394597855,-0.01517959163546645,0.0,0.0
2006-04-18,9955.25413155661,9955.25413155661,-0.007183233960327051,0.0,0.0
2006-04-19,9966.865597083688,9966.865597083688,-0.006025246680320673,0.0,0.0
2006-04-20,9920.587636946426,9920.587636946426,-0.010640451286373809,0.0,0.0
2006-04-21,9992.204891983361,9992.204891983361,-0.003498211560616915,0.0,0.0
2006-04-24,9966.751013842002,9966.751013842002,-0.006036673828432537,0.0,0.0
2006-04-25,9917.335465614326,9917.335465614326,-0.010964783561760671,0.0,0.0
2006-04-26,9919.527704618848,9919.527704618848,-0.01074615613044716,0.0,0.0
2006-04-27,9921.868403193328,9921.868403193328,-0.010512723135339241,0.0,0.0
2006-04-28,9978.72414065486,9978.72414065486,-0.00484261882143433,0.0,0.0
2006-05-01,9926.91161635841,9926.91161635841,-0.010009773987197157,0.0,0.0
2006-05-02,9990.053951660868,9990.053951660868,-0.0037127203603625203,0.0,0.0
2006-05-03,9952.63008771447,9952.63008771447,-0.007444924389006569,0.0,0.0
2006-05-04,9960.55841169296,9960.55841169296,-0.0066542491467252995,0.0,0.0
2006-05-05,10029.266477743322,10029.266477743322,0.0,0.0,0.0
2006-05-08,10020.561221929958,10020.561221929958,-0.0008679852941072541,0.0,0.0
2006-05-09,10064.401491435767,10064.401491435767,0.0,0.0,0.0
2006-05-10,10099.534563055282,10099.534563055282,0.0,0.0,0.0
2006-05-11,10057.343360208146,10057.343360208146,-0.004177539329532465,0.0,0.0
2006-05-12,9978.919404446611,9978.919404446611,-0.011942645263068652,0.0,0.0
2006-05-15,9925.617827795886,9925.617827795886,-0.017220272298051675,0.0,0.0
2006-05-16,9972.473955756639,9972.473955756639,-0.012580837909445641,0.0,0.0
2006-05-17,9879.318591732308,9879.318591732308,-0.021804566334030606,0.0,0.0
2006-05-18,9915.908242538397,9915.908242538397,-0.01818166167662827,0.0,0.0
2006-05-19,9903.42000464627,9903.42000464627,-0.01941817785607769,0.0,0.0
2006-05-22,9892.843244717791,9892.843244717791,-0.020465430069775747,0.0,0.0
2006-05-23,9893.913736464301,9893.913736464301,-0.020359435903428147,0.0,0.0
2006-05-24,9870.541646552594,9870.541646552594,-0.022673610855331705,0.0,0.0
2006-05-25,9912.718228881076,9912.718228881076,-0.018497519168615084,0.0,0.0
2006-05-26,9939.832908613518,9939.832908613518,-0.015812773692162274,0.0,0.0
2006-05-30,9878.327257367615,9878.327257367615,-0.021902722774657102,0.0,0.0
2006-05-31,9861.360469354322,9861.360469354322,-0.023582680193225514,0.0,0.0
2006-06-01,9877.748760595337,9877.748760595337,-0.021960002322409022,0.0,0.0
2006-06-02,9971.648479894957,9971.648479894957,-0.012662571959319857,0.0,0.0
2006-06-05,9914.137664834992,9914.137664834992,-0.01835697447865403,0.0,0.0
2006-06-06,9909.28665709111,9909.28665709111,-0.018837294409596916,0.0,0.0
2006-06-07,9876.722251546002,9876.722251546002,-0.022061641565576884,0.0,0.0
