Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.023733116424,9903.023733116424,-0.009697626688357608,0.0,0.0
2006-02-08,9919.847852950727,9919.847852950727,-0.008015214704927387,0.0,0.0
2006-02-09,9959.003671157607,9959.003671157607,-0.004099632884239313,0.0,0.0
2006-02-10,9906.438761150659,9906.438761150659,-0.00935612388493412,0.0,0.0
2006-02-13,9876.121435685873,9876.121435685873,-0.012387856431412714,0.0,0.0
2006-02-14,9895.934609804997,9895.934609804997,-0.010406539019500283,0.0,0.0
2006-02-15,9899.101714934843,9899.101714934843,-0.010089828506515741,0.0,0.0
2006-02-16,9940.4223995533,9940.4223995533,-0.00595776004467008,0.0,0.0
2006-02-17,9984.564311545613,9984.564311545613,-0.0015435688454387142,0.0,0.0
2006-02-21,9982.472406461015,9982.472406461015,-0.0017527593538985142,0.0,0.0
2006-02-22,10024.94126872993,10024.94126872993,0.0,0.0,0.0
2006-02-23,9994.978117932616,9994.978117932616,-0.0029888604824823695,0.0,0.0
2006-02-24,10027.27551650622,10027.27551650622,0.0,0.0,0.0
2006-02-27,9999.16303448278,9999.16303448278,-0.002803601235167319,0.0,0.0
2006-02-28,10016.608807720426,10016.608807720426,-0.0010637693926167646,0.0,0.0
2006-03-01,10015.258139786836,10015.258139786836,-0.0011984687864218246,0.0,0.0
2006-03-02,10002.733254900533,10002.733254900533,-0.002447550340597293,0.0,0.0
2006-03-03,9962.693217442727,9962.693217442727,-0.006440662666262864,0.0,0.0
2006-03-06,9883.93599530128,9883.93599530128,-0.014294961873639989,0.0,0.0
2006-03-07,9866.159584522045,9866.159584522045,-0.016067767532562338,0.0,0.0
2006-03-08,9847.533355430089,9847.533355430089,-0.017925323860928377,0.0,0.0
2006-03-09,9840.629005497663,9840.629005497663,-0.018613880779610792,0.0,0.0
2006-03-10,9843.328288135779,9843.328288135779,-0.01834468675640155,0.0,0.0
2006-03-13,9860.30199252033,9860.30199252033,-0.01665193339018467,0.0,0.0
