Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.03308790534,9903.03308790534,-0.009696691209466035,0.0,0.0
2006-02-08,9919.85541636904,9919.85541636904,-0.008014458363096,0.0,0.0
2006-02-09,9959.010863562668,9959.010863562668,-0.004098913643733271,0.0,0.0
2006-02-10,9906.445527981683,9906.445527981683,-0.00935544720183168,0.0,0.0
2006-02-13,9876.12788987284,9876.12788987284,-0.012387211012716004,0.0,0.0
2006-02-14,9895.939497968953,9895.939497968953,-0.0104060502031047,0.0,0.0
2006-02-15,9899.107793247826,9899.107793247826,-0.010089220675217447,0.0,0.0
2006-02-16,9940.42495308955,9940.42495308955,-0.005957504691044946,0.0,0.0
2006-02-17,9984.570753173308,9984.570753173308,-0.0015429246826692555,0.0,0.0
2006-02-21,9982.480830243838,9982.480830243838,-0.0017519169756162745,0.0,0.0
2006-02-22,10024.949227445579,10024.949227445579,0.0,0.0,0.0
2006-02-23,9994.986372927451,9994.986372927451,-0.0029888285554701133,0.0,0.0
2006-02-24,10027.282749548263,10027.282749548263,0.0,0.0,0.0
2006-02-27,9999.171438282841,9999.171438282841,-0.0028034824555723814,0.0,0.0
2006-02-28,10016.618100532636,10016.618100532636,-0.0010635632086976043,0.0,0.0
2006-03-01,10015.266198182539,10015.266198182539,-0.0011983856111233981,0.0,0.0
2006-03-02,10002.739149657205,10002.739149657205,-0.0024476820395000765,0.0,0.0
2006-03-03,9962.69787885283,9962.69787885283,-0.006440914483870741,0.0,0.0
2006-03-06,9883.942403807345,9883.942403807345,-0.014295033791420275,0.0,0.0
2006-03-07,9866.163738877029,9866.163738877029,-0.016068062973340735,0.0,0.0
2006-03-08,9847.545487608944,9847.545487608944,-0.017924822350044556,0.0,0.0
2006-03-09,9840.633083466002,9840.633083466002,-0.018614182001666424,0.0,0.0
2006-03-10,9843.332541392589,9843.332541392589,-0.018344970691482887,0.0,0.0
2006-03-13,9860.310863291254,9860.310863291254,-0.01665175805125596,0.0,0.0
2006-03-14,9944.784818476943,9944.784818476943,-0.00822734664334035,0.0,0.0
2006-03-15,9929.889190548594,9929.889190548594,-0.009712856556683525,0.0,0.0
2006-03-16,9990.108394487286,9990.108394487286,-0.0037073209152950204,0.0,0.0
2006-03-17,9971.394060695653,9971.394060695653,-0.005573662401723745,0.0,0.0
2006-03-20,9961.254101990171,9961.254101990171,-0.006584899339860284,0.0,0.0
2006-03-21,9913.27913447618,9913.27913447618,-0.011369342813956074,0.0,0.0
2006-03-22,9939.971012954013,9939.971012954013,-0.008707417430528164,0.0,0.0
2006-03-23,9928.815227105964,9928.815227105964,-0.009819960691418106,0.0,0.0
2006-03-24,9978.194122375684,9978.194122375684,-0.004895506429674623,0.0,0.0
2006-03-27,9969.183920322834,9969.183920322834,-0.005794075092581452,0.0,0.0
2006-03-28,9911.230006906279,9911.230006906279,-0.011573698033718327,0.0,0.0
2006-03-29,9928.83825456411,9928.83825456411,-0.009817664211033361,0.0,0.0
2006-03-30,9921.336291452339,9921.336291452339,-0.010565819349284578,0.0,0.0
2006-03-31,9909.933171060224,9909.933171060224,-0.011703028768519252,0.0,0.0
2006-04-03,9915.457600558422,9915.457600558422,-0.011152088934051396,0.0,0.0
2006-04-04,9925.520232399489,9925.520232399489,-0.010148563642863095,0.0,0.0
2006-04-05,9954.0084883292,9954.0084883292,-0.007307489281915824,0.0,0.0
