Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.030938908983,9903.030938908983,-0.009696906109101677,0.0,0.0
2006-02-08,9919.85430360252,9919.85430360252,-0.008014569639748004,0.0,0.0
2006-02-09,9959.008817132422,9959.008817132422,-0.004099118286757797,0.0,0.0
2006-02-10,9906.44022628304,9906.44022628304,-0.009355977371695912,0.0,0.0
2006-02-13,9876.124362800852,9876.124362800852,-0.012387563719914785,0.0,0.0
2006-02-14,9895.938464370278,9895.938464370278,-0.010406153562972253,0.0,0.0
2006-02-15,9899.103779188117,9899.103779188117,-0.010089622081188243,0.0,0.0
2006-02-16,9940.426523414619,9940.426523414619,-0.00595734765853817,0.0,0.0
2006-02-17,9984.56755428677,9984.56755428677,-0.0015432445713229326,0.0,0.0
2006-02-21,9982.480155758394,9982.480155758394,-0.0017519844241605798,0.0,0.0
2006-02-22,10024.942365048319,10024.942365048319,0.0,0.0,0.0
2006-02-23,9994.982472348902,9994.982472348902,-0.0029885351564584717,0.0,0.0
2006-02-24,10027.282271010521,10027.282271010521,0.0,0.0,0.0
2006-02-27,9999.171874121133,9999.171874121133,-0.0028033914005449745,0.0,0.0
2006-02-28,10016.612951071516,10016.612951071516,-0.0010640290809256214,0.0,0.0
2006-03-01,10015.265589984248,10015.265589984248,-0.0011983985990913215,0.0,0.0
2006-03-02,10002.73767862981,10002.73767862981,-0.0024477811352404677,0.0,0.0
2006-03-03,9962.691053124736,9962.691053124736,-0.006441547783343271,0.0,0.0
2006-03-06,9883.94371411882,9883.94371411882,-0.014294856075419582,0.0,0.0
2006-03-07,9866.166620021368,9866.166620021368,-0.016067728686061655,0.0,0.0
2006-03-08,9847.53626159569,9847.53626159569,-0.01792569557301571,0.0,0.0
2006-03-09,9840.634191115001,9840.634191115001,-0.018614024702897858,0.0,0.0
2006-03-10,9843.328354985735,9843.328354985735,-0.018345341345042954,0.0,0.0
2006-03-13,9860.305951235285,9860.305951235285,-0.016652200991486454,0.0,0.0
2006-03-14,9944.780400451815,9944.780400451815,-0.008227739912859966,0.0,0.0
2006-03-15,9929.886277117412,9929.886277117412,-0.009713099847072915,0.0,0.0
2006-03-16,9990.104038370748,9990.104038370748,-0.003707707795088,0.0,0.0
2006-03-17,9971.388070477824,9971.388070477824,-0.0055742123361073315,0.0,0.0
2006-03-20,9961.256096643161,9961.256096643161,-0.006584653007948638,0.0,0.0
2006-03-21,9913.276871588627,9913.276871588627,-0.011369521306036301,0.0,0.0
2006-03-22,9939.966680405618,9939.966680405618,-0.008707802198541614,0.0,0.0
2006-03-23,9928.813456041884,9928.813456041884,-0.009820090061024467,0.0,0.0
2006-03-24,9978.191391182238,9978.191391182238,-0.004895731315972651,0.0,0.0
2006-03-27,9969.185605748033,9969.185605748033,-0.0057938595615733,0.0,0.0
2006-03-28,9911.224808774274,9911.224808774274,-0.011574169261373668,0.0,0.0
2006-03-29,9928.842794759092,9928.842794759092,-0.009817164171794013,0.0,0.0
2006-03-30,9921.330122711564,9921.330122711564,-0.010566387325633642,0.0,0.0
2006-03-31,9909.932184636624,9909.932184636624,-0.011703079977429476,0.0,0.0
2006-04-03,9915.453907571979,9915.453907571979,-0.011152410036550542,0.0,0.0
2006-04-04,9925.52035062813,9925.52035062813,-0.01014850461291894,0.0,0.0
2006-04-05,9954.00686768174,9954.00686768174,-0.007307603530881557,0.0,0.0
2006-04-06,9938.801757477797,9938.801757477797,-0.008823977538612526,0.0,0.0
2006-04-07,9850.707021639912,9850.707021639912,-0.017609482270295684,0.0,0.0
2006-04-10,9891.671366386869,9891.671366386869,-0.013524193391434847,0.0,0.0
2006-04-11,9876.809279522196,9876.809279522196,-0.015006358395170616,0.0,0.0
2006-04-12,9860.047598967603,9860.047598967603,-0.016677965925662952,0.0,0.0
2006-04-13,9827.499185408979,9827.499185408979,-0.01992395149572357,0.0,0.0
2006-04-17,9875.068765103839,9875.068765103839,-0.015179936277124773,0.0,0.0
2006-04-18,9955.248809634455,9955.248809634455,-0.007183747243689309,0.0,0.0
2006-04-19,9966.86605231903,9966.86605231903,-0.006025183799418743,0.0,0.0
2006-04-20,9920.589454618812,9920.589454618812,-0.010640252613628332,0.0,0.0
2006-04-21,9992.199451941775,9992.199451941775,-0.003498736558975035,0.0,0.0
2006-04-24,9966.748103901464,9966.748103901464,-0.0060369465497212005,0.0,0.0
2006-04-25,9917.33548444269,9917.33548444269,-0.010964764289691287,0.0,0.0
2006-04-26,9919.5280949691,9919.5280949691,-0.010746099803427778,0.0,0.0
2006-04-27,9921.867580396334,9921.867580396334,-0.01051278778886544,0.0,0.0
2006-04-28,9978.72306008487,9978.72306008487,-0.004842709082403918,0.0,0.0
2006-05-01,9926.909909114125,9926.909909114125,-0.010009926835966132,0.0,0.0
2006-05-02,9990.052561815799,9990.052561815799,-0.003712841444820536,0.0,0.0
2006-05-03,9952.627343288785,9952.627343288785,-0.007445180628610437,0.0,0.0
2006-05-04,9960.558801986439,9960.558801986439,-0.006654192753402732,0.0,0.0
2006-05-05,10029.264103603584,10029.264103603584,0.0,0.0,0.0
2006-05-08,10020.552376417694,10020.552376417694,-0.000868630748567023,0.0,0.0
2006-05-09,10064.398854094994,10064.398854094994,0.0,0.0,0.0
2006-05-10,10099.531815708362,10099.531815708362,0.0,0.0,0.0
2006-05-11,10057.341017302117,10057.341017302117,-0.004177500420427749,0.0,0.0
2006-05-12,9978.915121023658,9978.915121023658,-0.01194280060557884,0.0,0.0
2006-05-15,9925.617144589402,9925.617144589402,-0.017220072602619152,0.0,0.0
2006-05-16,9972.47093696737,9972.47093696737,-0.01258086820850135,0.0,0.0
2006-05-17,9879.315872389412,9879.315872389412,-0.02180456949266063,0.0,0.0
2006-05-18,9915.90548282337,9915.90548282337,-0.018181667847155913,0.0,0.0
2006-05-19,9903.414554222978,9903.414554222978,-0.019418450782080043,0.0,0.0
2006-05-22,9892.845623156629,9892.845623156629,-0.02046492810986178,0.0,0.0
2006-05-23,9893.910703607608,9893.910703607608,-0.020359469711352385,0.0,0.0
2006-05-24,9870.543771069253,9870.543771069253,-0.022673134638078074,0.0,0.0
2006-05-25,9912.71575458996,9912.71575458996,-0.018497497163961207,0.0,0.0
2006-05-26,9939.830261149924,9939.830261149924,-0.015812768103769415,0.0,0.0
2006-05-30,9878.32277347033,9878.32277347033,-0.021902900676442516,0.0,0.0
2006-05-31,9861.357630081537,9861.357630081537,-0.023582695710347656,0.0,0.0
2006-06-01,9877.748897354146,9877.748897354146,-0.02195972272786595,0.0,0.0
2006-06-02,9971.650145418484,9971.650145418484,-0.012662138465763029,0.0,0.0
2006-06-05,9914.134941789669,9914.134941789669,-0.018356977066039337,0.0,0.0
2006-06-06,9909.282418115652,9909.282418115652,-0.018837447226692672,0.0,0.0
2006-06-07,9876.719752364226,9876.719752364226,-0.022061622994997032,0.0,0.0
2006-06-08,9857.223984382263,9857.223984382263,-0.023991986534388166,0.0,0.0
2006-06-09,9866.605492913315,9866.605492913315,-0.023063081244297234,0.0,0.0
2006-06-12,9821.789242221259,9821.789242221259,-0.027500539485911135,0.0,0.0
2006-06-13,9717.115860867865,9717.115860867865,-0.0378647210404055,0.0,0.0
2006-06-14,9687.169661977317,9687.169661977317,-0.04082982867479801,0.0,0.0
2006-06-15,9754.87852206654,9754.87852206654,-0.034125670370755645,0.0,0.0
2006-06-16,9729.928164529108,9729.928164529108,-0.03659611731747692,0.0,0.0
2006-06-19,9668.103524683702,9668.103524683702,-0.042717652550352425,0.0,0.0
2006-06-20,9689.423490123947,9689.423490123947,-0.040606667028520116,0.0,0.0
2006-06-21,9736.580932211536,9736.580932211536,-0.035937396913024,0.0,0.0
2006-06-22,9689.014808665095,9689.014808665095,-0.04064713241506568,0.0,0.0
2006-06-23,9681.556110353833,9681.556110353833,-0.041385651630348685,0.0,0.0
2006-06-26,9698.843717257641,9698.843717257641,-0.039673928035704464,0.0,0.0
2006-06-27,9690.034844603397,9690.034844603397,-0.04054613407604224,0.0,0.0
2006-06-28,9680.757942419448,9680.757942419448,-0.04146468182194063,0.0,0.0
2006-06-29,9802.435762148678,9802.435762148678,-0.029416814460408336,0.0,0.0
2006-06-30,9869.971370877456,9869.971370877456,-0.02272981055159984,0.0,0.0
2006-07-03,9911.307197077316,9911.307197077316,-0.018636964768831144,0.0,0.0
2006-07-05,9856.544678548738,9856.544678548738,-0.024059247655588534,0.0,0.0
2006-07-06,9904.97958637764,9904.97958637764,-0.019263489920208432,0.0,0.0
2006-07-07,9902.888975962644,9902.888975962644,-0.019470490645899896,0.0,0.0
2006-07-10,9899.66577069389,9899.66577069389,-0.019789634674313272,0.0,0.0
2006-07-11,9967.818921659487,9967.818921659487,-0.013041485135381614,0.0,0.0
2006-07-12,9960.240342658628,9960.240342658628,-0.01379187427610118,0.0,0.0
2006-07-13,9937.370387733577,9937.370387733577,-0.016056331217509157,0.0,0.0
2006-07-14,9936.925395391007,9936.925395391007,-0.016100391907716394,0.0,0.0
2006-07-17,9893.44208815249,9893.44208815249,-0.020405869432019608,0.0,0.0
2006-07-18,9851.24946493521,9851.24946493521,-0.024583550535182686,0.0,0.0
2006-07-19,9955.307090753218,9955.307090753218,-0.01428033770147874,0.0,0.0
2006-07-20,9921.006246930057,9921.006246930057,-0.01767661828646694,0.0,0.0
2006-07-21,9878.75016663594,9878.75016663594,-0.021860582559780406,0.0,0.0
2006-07-24,9926.387470663401,9926.387470663401,-0.017143799158656048,0.0,0.0
2006-07-25,9923.074595296659,9923.074595296659,-0.01747182182616125,0.0,0.0
2006-07-26,9945.38110264057,9945.38110264057,-0.015263154360089626,0.0,0.0
2006-07-27,9963.594470226762,9963.594470226762,-0.013459767042880988,0.0,0.0
2006-07-28,10019.928970478162,10019.928970478162,-0.007881835186299369,0.0,0.0
2006-07-31,10032.548220465567,10032.548220465567,-0.006632346574581893,0.0,0.0
2006-08-01,10036.541458452519,10036.541458452519,-0.006236958148680749,0.0,0.0
2006-08-02,10089.31298439424,10089.31298439424,-0.001011812379087429,0.0,0.0
2006-08-03,10082.626649883312,10082.626649883312,-0.0016738563859719502,0.0,0.0
2006-08-04,10109.331838355352,10109.331838355352,0.0,0.0,0.0
2006-08-07,10117.993598331952,10117.993598331952,0.0,0.0,0.0
2006-08-08,10079.453879564198,10079.453879564198,-0.0038090277872984135,0.0,0.0
2006-08-09,10065.811937448667,10065.811937448667,-0.005157313095344063,0.0,0.0
2006-08-10,10040.873523712904,10040.873523712904,-0.007622071892965265,0.0,0.0
2006-08-11,9995.93755593108,9995.93755593108,-0.012063265430509396,0.0,0.0
2006-08-14,9975.474681087555,9975.474681087555,-0.0140856896042999,0.0,0.0
2006-08-15,10049.446741770487,10049.446741770487,-0.006774747967103423,0.0,0.0
2006-08-16,10105.357489740276,10105.357489740276,-0.0012488749344296002,0.0,0.0
2006-08-17,10080.132720672083,10080.132720672083,-0.0037419353246190834,0.0,0.0
2006-08-18,10115.373975501947,10115.373975501947,-0.0002589073421075394,0.0,0.0
2006-08-21,10142.490853199035,10142.490853199035,0.0,0.0,0.0
2006-08-22,10137.756808716224,10137.756808716224,-0.00046675363589987473,0.0,0.0
2006-08-23,10118.509412563706,10118.509412563706,-0.002364452774218151,0.0,0.0
2006-08-24,10134.651249410477,10134.651249410477,-0.0007729465968495663,0.0,0.0
2006-08-25,10146.311282630602,10146.311282630602,0.0,0.0,0.0
2006-08-28,10142.270732775583,10142.270732775583,-0.0003982284539146841,0.0,0.0
2006-08-29,10150.509491274453,10150.509491274453,0.0,0.0,0.0
2006-08-30,10182.42664927695,10182.42664927695,0.0,0.0,0.0
2006-08-31,10204.931143397982,10204.931143397982,0.0,0.0,0.0
2006-09-01,10223.651272063697,10223.651272063697,0.0,0.0,0.0
2006-09-05,10214.678058837479,10214.678058837479,-0.0008776916375010657,0.0,0.0
2006-09-06,10169.789387543513,10169.789387543513,-0.0052683608905325086,0.0,0.0
2006-09-07,10140.471747649985,10140.471747649985,-0.008135989990288639,0.0,0.0
2006-09-08,10139.689635031382,10139.689635031382,-0.008212490312706655,0.0,0.0
2006-09-11,10090.441110837488,10090.441110837488,-0.013029607297953105,0.0,0.0
2006-09-12,10131.00419342438,10131.00419342438,-0.009062034313755962,0.0,0.0
2006-09-13,10149.069008150838,10149.069008150838,-0.007295071196007585,0.0,0.0
2006-09-14,10114.058633674202,10114.058633674202,-0.010719520401576976,0.0,0.0
2006-09-15,10117.992430849275,10117.992430849275,-0.010334746207857792,0.0,0.0
2006-09-18,10133.42406086628,10133.42406086628,-0.008825341240263462,0.0,0.0
2006-09-19,10150.66608633607,10150.66608633607,-0.007138857125052689,0.0,0.0
2006-09-20,10173.861522770567,10173.861522770567,-0.004870055518147565,0.0,0.0
2006-09-21,10227.538083282454,10227.538083282454,0.0,0.0,0.0
2006-09-22,10241.342420597515,10241.342420597515,0.0,0.0,0.0
2006-09-25,10300.77304975744,10300.77304975744,0.0,0.0,0.0
2006-09-26,10312.393074552334,10312.393074552334,0.0,0.0,0.0
2006-09-27,10329.121925876676,10329.121925876676,0.0,0.0,0.0
2006-09-28,10325.292842939052,10325.292842939052,-0.0003707074972201241,0.0,0.0
2006-09-29,10313.641524579543,10313.641524579543,-0.0014987141606248588,0.0,0.0
2006-10-02,10303.13218567991,10303.13218567991,-0.0025161616237345807,0.0,0.0
2006-10-03,10265.16277475389,10265.16277475389,-0.0061921189024358725,0.0,0.0
2006-10-04,10334.62934032364,10334.62934032364,0.0,0.0,0.0
2006-10-05,10318.211540120652,10318.211540120652,-0.0015886201296962943,0.0,0.0
