Year,Gross,Net,SPY
2007,0.1193767697526169,0.11935043969042192,0.05146248535080522
2008,0.030858324760298483,0.03082432503113397,-0.36795016858943475
2009,4.7549348744624353e-05,-8.203035478349108e-05,0.26351736355484845
2010,0.12782767256774719,0.1277198334954881,0.15056154068928218
2011,0.17155619718449366,0.171536451625117,0.018950251473797364
2012,0.06811791271828893,0.06806030591054535,0.15990294164135355
2013,0.005209276523468365,0.005181289435463254,0.32307789865949244
2014,0.13869251528462745,0.13859761071850785,0.13463802308634554
2015,-0.029415858246310433,-0.029461916568908175,0.012342743110014043
2016,0.06259806069422935,0.06257318762668063,0.11997902689926243
2017,0.11865706721740965,0.11862309828517126,0.21705393174527332
2018,-0.028341943357478083,-0.028370181755796753,-0.04569010154615105
2019,0.18460167739598066,0.18458268906002173,0.3122387490886971
2020,0.15524662833279423,0.15520828712709522,0.18331615614995855
2021,0.09201574242634813,0.09199286548011032,0.28728798384436227
2022,-0.18757504367413114,-0.1876451289908595,-0.18175379299051508
2023,0.09881697539253964,0.0987561007872424,0.2617578836134975
2024,0.0630989973698255,0.06304653882405886,0.24886489532617162
2025,0.13559304885496215,0.13551805822947238,0.17719043042617644
2026,0.05977936600926448,0.05973150973584329,0.13420711013444264
