Year,Gross,Net,SPY
2007,0.11937677375090416,0.11935044387378446,0.0514631253766773
2008,0.030858230436421996,0.03082423068084772,-0.3679502611972856
2009,4.749608465681732e-05,-8.208351873639774e-05,0.26351736355484845
2010,0.12782793743991405,0.12772009818284524,0.15056172415884017
2011,0.17155584755733067,0.17153610213442905,0.01894977006940457
2012,0.06811829762513755,0.06806069074179133,0.1599032264324327
2013,0.005208669201683502,0.00518068204461386,0.32307744823098017
2014,0.1386932301534951,0.1385983254343912,0.13463828195554028
2015,-0.02941584265281183,-0.02946190116143166,0.012342835203188907
2016,0.0625977611017543,0.06257288803205818,0.11997903755085582
2017,0.11865706176104185,0.1186230928392551,0.217053631877701
2018,-0.02834177339596211,-0.028370011787189897,-0.0456896605064413
2019,0.1846017606761241,0.18458277211148832,0.3122387064683678
2020,0.15524637033725597,0.15520802900538522,0.18331603306132438
2021,0.09201590393020975,0.09199302696755618,0.2872877201276425
2022,-0.18757484524072787,-0.18764493063631205,-0.18175355707528484
2023,0.09881676331387346,0.09875588864941531,0.26175769485662603
2024,0.06309898591693242,0.06304652753500406,0.248864581074153
2025,0.13559303355311125,0.1355180429099061,0.17719080450516955
2026,0.06515783000570341,0.0651097308319255,0.13678703150406846
