Year,Gross,Net,SPY
2007,0.11937777034707286,0.11935144045819479,0.051462744190292176
2008,0.030857438465646148,0.03082343876607685,-0.367950129893573
2009,4.788449239412351e-05,-8.169510157374216e-05,0.2635181200937373
2010,0.12782745610033186,0.12771961677764332,0.1505611185034028
2011,0.1715562368071144,0.1715364913282671,0.01894985282159256
2012,0.06811846961978674,0.06806086243321885,0.15990386492576025
2013,0.005208996428378798,0.0051810094145994245,0.32307749804769426
2014,0.13869280030004538,0.13859789546208634,0.13463760145628578
2015,-0.029415771850628603,-0.02946183047026385,0.01234319581083776
2016,0.0625977412695029,0.06257286819469043,0.11997856170222287
2017,0.118657172916806,0.1186232040470907,0.21705398336174708
2018,-0.028341855217163592,-0.028370093656420958,-0.0456897196860645
2019,0.1846014424226332,0.18458245394580008,0.3122382074111534
2020,0.15524718833192086,0.155208847068379,0.1833167143876242
2021,0.09201530921958812,0.09199243217766018,0.28728738064843706
2022,-0.18757491988251918,-0.18764500527742378,-0.18175355707528473
2023,0.09881692742454007,0.09875605276786281,0.261757861768277
2024,0.06309904679532652,0.06304658833192622,0.2488646804381094
2025,0.13559303331979633,0.13551804269694578,0.17719055511914794
2026,0.061365820302335505,0.06131789237473195,0.13544551198329025
