Year,Gross,Net,SPY
2007,0.1193768367429473,0.11935050684044657,0.05146233129064992
2008,0.03085771930364878,0.03082371952616847,-0.36795036902135625
2009,4.808092244168449e-05,-8.149878285679257e-05,0.26351852890735805
2010,0.12782759752742145,0.12771975839310312,0.1505611046917179
2011,0.1715556487728307,0.17153590309175248,0.01894969184984352
2012,0.06811891459409791,0.06806130756136275,0.15990395568552995
2013,0.0052086707633616225,0.005180683707716183,0.3230772282058163
2014,0.13869292862016414,0.1385980239095952,0.1346382407662816
2015,-0.02941597739695012,-0.029462035866626102,0.012342472377056213
2016,0.06259815851484696,0.06257328545092355,0.11997922576005737
2017,0.11865671525401633,0.11862274624879343,0.2170537732087554
2018,-0.02834175429849295,-0.028369992798768395,-0.04568971671023492
2019,0.1846018735138133,0.1845828849302591,0.3122383908497519
2020,0.1552464541707328,0.15520811288061553,0.18331615614995855
2021,0.09201575019519614,0.09199287323028327,0.2872879838443625
2022,-0.1875748682338374,-0.18764495352636312,-0.1817536564156783
2023,0.098816886731798,0.09875601199499595,0.2617576730114233
2024,0.06309888253601081,0.06304642404719196,0.2488644984711157
2025,0.13559299551660842,0.13551800489731436,0.17719080450516955
2026,0.059653241809610735,0.05960539123234554,0.12920950226647432
