Year,Gross,Net,SPY
2007,0.11937677667885915,0.11935044663363348,0.05146218119463031
2008,0.03085798386993388,0.03082398411626497,-0.36795023010955297
2009,4.825492819193755e-05,-8.132491230239403e-05,0.2635179493646589
2010,0.127827388995583,0.12771954972725297,0.15056172415884017
2011,0.17155605612923885,0.1715363105141443,0.01894977006940457
2012,0.06811834155855778,0.06806073444109906,0.1599031481847797
2013,0.005209155671162646,0.005181168658450197,0.3230778073284777
2014,0.1386926699294937,0.1385977651536736,0.1346381525209166
2015,-0.02941584755076243,-0.029461905884811568,0.012342834093882038
2016,0.06259790366332285,0.06257303056490815,0.11997911567804964
2017,0.11865694924083092,0.1186229801781451,0.217053835271535
2018,-0.028341800099025427,-0.02837003836927321,-0.045689906152364235
2019,0.1846016895372844,0.18458270118698072,0.3122387534077866
2020,0.15524626400032515,0.1552079227880021,0.18331611801284242
2021,0.09201590115219593,0.09199302416339017,0.2872876696192679
2022,-0.18757492815348986,-0.1876450134256198,-0.18175366882716704
2023,0.09881689109482505,0.09875601642499676,0.2617578617682772
2024,0.06309908996229319,0.06304663150419954,0.2488646804381094
2025,0.13559292817440838,0.13551793753714514,0.17719055511914772
2026,0.04989668046708329,0.04984927046058574,0.11657524796155894
