Year,Gross,Net,SPY
2007,0.11937690494833597,0.11935057483537959,0.05146211209280804
2008,0.030858035462854483,0.030824035685512507,-0.36795001793770654
2009,4.7981299226229623e-05,-8.159837698984429e-05,0.26351780291215543
2010,0.12782762719656615,0.12771978812364737,0.1505613572197244
2011,0.17155592304994194,0.1715361773290014,0.018950095034714343
2012,0.06811814638107427,0.06806053936479306,0.15990369591835196
2013,0.005209470595758159,0.00518148358451187,0.3230777222240775
2014,0.1386922118296947,0.1385973071834028,0.13463717982631196
2015,-0.0294157479685907,-0.029461806451966832,0.01234328901346693
2016,0.06259804251341539,0.06257316945250913,0.119978938120475
2017,0.11865721380432848,0.1186232449830249,0.2170540282190272
2018,-0.028342092894216075,-0.028370331349214073,-0.045689906152364124
2019,0.18460162579498696,0.1845826373772781,0.3122386169086282
2020,0.15524681860129408,0.1552084772963509,0.18331603306132416
2021,0.09201556398509059,0.09199268708743102,0.2872877201276425
2022,-0.18757483725540913,-0.1876449225624679,-0.18175348878785236
2023,0.09881684286149728,0.09875596811627285,0.26175775646724175
2024,0.06309906108526397,0.06304660254870043,0.24886454815309955
2025,0.135593011942984,0.13551802128599033,0.17719067981214565
2026,0.059779378291756835,0.05973152203722498,0.13420711013444242
