Year,Gross,Net,SPY
2007,0.11937704166472884,0.11935071154525567,0.05146194614026167
2008,0.03085766335736917,0.030823663674608426,-0.3679499909816969
2009,4.780711266283433e-05,-8.177257840957797e-05,0.2635178882767115
2010,0.1278276424535405,0.12771980323901433,0.1505615130658282
2011,0.17155568042988878,0.17153593482996965,0.01894961060854783
2012,0.06811868841881719,0.06806108129261168,0.15990387743786472
2013,0.005208987412837596,0.005181000244296685,0.32307718254028495
2014,0.13869287941433828,0.13859797465322887,0.13463835647114708
2015,-0.02941567318605187,-0.029461731818974823,0.01234274200071539
2016,0.06259785236259607,0.06257297928972627,0.1199791938052297
2017,0.11865680512235466,0.11862283612212154,0.2170535630558641
2018,-0.028341577340300073,-0.028369815786330133,-0.04568977886567249
2019,0.18460139280932775,0.18458240426737071,0.3122386638480499
2020,0.15524659544045716,0.15520825419674122,0.18331601399277897
2021,0.09201571403448017,0.09199283709392803,0.28728769487345285
2022,-0.18757477989351357,-0.18764486524601431,-0.18175368123865732
2023,0.09881689205831057,0.09875601740759854,0.26175805052516243
2024,0.06309898528970725,0.06304652690347856,0.24886473012007748
2025,0.13559296155750178,0.1355179708384071,0.17719043042617666
2026,0.05851048888888677,0.058462689938765466,0.12885560889500614
