Year,Gross,Net,SPY
2007,0.11937651442495678,0.11935018441566414,0.05146210020041697
2008,0.03085769785021708,0.030823698186213777,-0.36795023010955297
2009,4.825456628454461e-05,-8.132525102999555e-05,0.2635174857304998
2010,0.12782746852903837,0.12771962904109335,0.1505621463450968
2011,0.17155597558248026,0.17153623013118624,0.018949690338976533
2012,0.06811875915627752,0.06806115210088515,0.159903786678101
2013,0.005209041975180018,0.005181054981120203,0.32307745238218133
2014,0.13869258054805567,0.13859767589857697,0.13463792111125095
2015,-0.0294160021784301,-0.029462060591328387,0.012342744219312696
2016,0.06259806607272189,0.06257319301624076,0.11997903755085582
2017,0.11865718404877268,0.11862321500655848,0.21705426602382216
2018,-0.028341875996898858,-0.0283701143272308,-0.04569028801233943
2019,0.1846013534947084,0.18458236500488323,0.31223888558788326
2020,0.1552469087830115,0.1552085675329613,0.18331634512154693
2021,0.09201550702443795,0.09199263006784464,0.28728746855398724
2022,-0.1875748394187674,-0.1876449247440234,-0.18175374952608525
2023,0.09881691146299554,0.09875603677387024,0.26175798891456115
2024,0.06309897620875793,0.0630465177916184,0.2488646307561342
2025,0.13559298283618904,0.13551799219609117,0.17719067981214565
2026,0.06136585521901128,0.061317927339788136,0.13544551198329025
