Year,Gross,Net,SPY
2007,0.11937677911461986,0.11935044921063676,0.05146242417734537
2008,0.030858134298240136,0.030824134498878886,-0.36795023010955297
2009,4.792874428449778e-05,-8.165104659507705e-05,0.2635179493646591
2010,0.1278279826439357,0.12772014326894654,0.15056163242406106
2011,0.17155535696236113,0.1715356115014559,0.01895001077158187
2012,0.06811865656477112,0.06806104941134139,0.15990343615125524
2013,0.005209435345199687,0.005181448254032439,0.3230779464004907
2014,0.13869222892137856,0.13859732453552764,0.1346374720218666
2015,-0.029415991436522848,-0.029462049709292892,0.012343014952343578
2016,0.0625981554672288,0.06257328238567195,0.1199790162476706
2017,0.1186570060043457,0.11862303701751209,0.2170539938080398
2018,-0.028341971060881876,-0.028370209415086722,-0.04569022585695115
2019,0.1846014741505264,0.1845824858156644,0.3122386125895107
2020,0.15524686093532902,0.15520851967402205,0.1833162792386187
2021,0.09201560089201433,0.0919927239876237,0.2872878959387888
2022,-0.18757482701449812,-0.1876449123110221,-0.1817535322523206
2023,0.09881681072931858,0.09875593594097842,0.26175765116622407
2024,0.06309893585428616,0.0630464774286863,0.2488644158680895
2025,0.13559308002065196,0.13551808932109477,0.17719080450516955
2026,0.05313519379128362,0.053087637588944414,0.12674745537348797
