Year,Gross,Net,SPY
2007,0.11937642091476763,0.11935009101449956,0.05146211605694018
2008,0.030858203414739327,0.030824203602433764,-0.36794975185377077
2009,4.806274262136867e-05,-8.151702740966105e-05,0.2635175953718205
2010,0.127827192576645,0.1277193533156895,0.15056169653535223
2011,0.17155598724440924,0.17153624172705695,0.01894928866516543
2012,0.06811847703089002,0.06806087004682548,0.15990358947136807
2013,0.005209162419529623,0.005181175322276355,0.3230781228359938
2014,0.13869267475597313,0.13859777005841045,0.13463770343136972
2015,-0.029415941396087164,-0.02946199990079501,0.012342835203188907
2016,0.06259788351983397,0.0625730104388651,0.11997921510844622
2017,0.11865724167367597,0.11862327262261352,0.217053835271535
2018,-0.02834179306290574,-0.02837003136663363,-0.0456897758898398
2019,0.1846014899854549,0.1845825017260947,0.3122383012900465
2020,0.15524684198391703,0.1552085007138453,0.18331636419012876
2021,0.09201531659034101,0.09199243971701798,0.2872874059025945
2022,-0.18757485602318824,-0.18764494126584497,-0.18175356948676935
2023,0.09881701501472162,0.09875614037187441,0.2617578836134975
2024,0.06309892966928965,0.06304647124920337,0.2488644984711157
2025,0.13559304744258127,0.13551805681362117,0.17719080450516955
2026,0.0645077265641234,0.06445965674792986,0.1291357182429289
