Year,Gross,Net,SPY
2007,0.11937687163109612,0.1193505415724272,0.05146210020041697
2008,0.030857754212639366,0.03082375450846464,-0.36795001032965513
2009,4.814639532124687e-05,-8.143333048826751e-05,0.2635173940987505
2010,0.12782744517257605,0.12771960586299014,0.1505616462358006
2011,0.17155572934698116,0.1715359838755084,0.018949773091151423
2012,0.06811848581106883,0.06806087882293932,0.15990340795187197
2013,0.005209388304538987,0.005181401135787134,0.3230783926779994
2014,0.13869252952351885,0.13859762489740013,0.13463747202186682
2015,-0.02941590941060712,-0.029461967893369967,0.012343014952343578
2016,0.0625980201296894,0.06257314708106687,0.11997892746889116
2017,0.1186570189329601,0.11862304993634898,0.21705385247701448
2018,-0.028341935330184587,-0.028370173661655507,-0.04568990912820581
2019,0.18460166488256857,0.18458267639400328,0.31223884296753557
2020,0.1552465756225332,0.15520823435948894,0.1833160139927792
2021,0.09201569648034935,0.09199281954897143,0.28728760696788713
2022,-0.1875748498252512,-0.18764493516650682,-0.18175348878785225
2023,0.0988169340591567,0.0987560594455601,0.26175783992306045
2024,0.06309889542088576,0.06304643696053769,0.24886446555007535
2025,0.13559309230416883,0.1355181016572271,0.17719067981214565
2026,0.05714819653232617,0.05710045910597228,0.12803003765594645
