Year,Gross,Net,SPY
2007,0.11937668975536964,0.11935035973886587,0.05146242417734537
2008,0.030858058093253593,0.030824058337389104,-0.36795001032965513
2009,4.782571259753787e-05,-8.175404294941124e-05,0.2635178577327486
2010,0.12782740994042063,0.12771957067025608,0.1505612240498435
2011,0.1715562099786776,0.1715364643515762,0.01894969336071073
2012,0.06811828661563868,0.06806067972039287,0.15990326396859822
2013,0.005209070696517104,0.00518108377204296,0.32307771599743806
2014,0.13869284093667678,0.13859793617032423,0.1346382819555405
2015,-0.02941573441057954,-0.02946179293983897,0.012342925077766242
2016,0.06259776607718415,0.06257289303088287,0.119978938120475
2017,0.11865692841403774,0.11862295948522994,0.2170541867555571
2018,-0.028341490011243753,-0.02836972839025853,-0.04568996533193603
2019,0.18460122548972935,0.18458223703151622,0.31223839084975213
2020,0.1552468808637355,0.1552085395775229,0.18331636419012876
2021,0.09201565895472252,0.09199278201185246,0.2872874938081522
2022,-0.18757485033490473,-0.18764493567787777,-0.18175348878785225
2023,0.09881680359921852,0.09875592897980967,0.261757756467242
2024,0.06309904455609083,0.06304658610427905,0.24886454815309933
2025,0.13559293016698049,0.1355179394927708,0.17719067981214565
2026,0.05850857570840384,0.058460776824589944,0.13081637433046622
