Year,Gross,Net,SPY
2007,0.11937715861367026,0.11935082844148281,0.05146242417734559
2008,0.030857561530677646,0.030823561854727233,-0.3679498638097233
2009,4.7941670836992856e-05,-8.163791086335248e-05,0.26351710119400784
2010,0.1278277288299463,0.12771988976410764,0.15056155450101327
2011,0.17155584467622997,0.1715360990753274,0.018949774602025515
2012,0.0681181983426673,0.0680605911935459,0.15990388994997096
2013,0.0052093926054859185,0.0051814054174885715,0.32307727179570467
2014,0.13869274141261312,0.13859783690816974,0.13463845844626232
2015,-0.029416025151775105,-0.02946208356972324,0.012342561142326902
2016,0.06259784369975074,0.06257297062134848,0.11997876056290013
2017,0.11865706490395977,0.11862309593152909,0.21705422116658046
2018,-0.02834167455898995,-0.028369912907066697,-0.04568984102110185
2019,0.18460148519505104,0.18458249679490835,0.3122383908497519
2020,0.1552465560344667,0.15520821478333802,0.18331615614995855
2021,0.09201558887705508,0.09199271186905422,0.287287895938789
2022,-0.18757474561721388,-0.18764483099288976,-0.18175380540201325
2023,0.09881687992799693,0.09875600524497097,0.26175790545872135
2024,0.06309907050809338,0.06304661208209694,0.24886484564420797
2025,0.13559294376905773,0.13551795316559745,0.17719055511914772
2026,0.059783367310378255,0.059735510866456565,0.1255385671340583
