Year,Gross,Net,SPY
2007,0.11937675352316224,0.11935042353024294,0.05146280932785241
2008,0.030857453366569976,0.030823453603175066,-0.36795024184937397
2009,4.806720269256992e-05,-8.151257051602911e-05,0.26351727819025106
2010,0.12782792484820882,0.12772008559073256,0.15056202698672583
2011,0.17155580072685783,0.17153605510369885,0.018949609097687503
2012,0.06811838853387675,0.06806078160008,0.15990323894448588
2013,0.005209159888110104,0.005181172819217705,0.3230780771705013
2014,0.13869282280248996,0.13859791821216305,0.13463761518596806
2015,-0.029415860830701135,-0.02946191910052598,0.012343376669364137
2016,0.06259769333236709,0.06257282027391287,0.11997855105067434
2017,0.11865714731688248,0.11862317840627701,0.2170540454245249
2018,-0.028341918407535416,-0.028370156891171727,-0.045689843996938984
2019,0.18460157243867803,0.18458258402855865,0.312238616908628
2020,0.15524671777032073,0.15520837664415366,0.18331603306132438
2021,0.09201562294931653,0.09199274595276719,0.287287895938789
2022,-0.1875747881038523,-0.18764487361707238,-0.18175360053974376
2023,0.09881689452861608,0.09875601995802286,0.26175783992306045
2024,0.06309892885108348,0.06304647036803446,0.24886446555007558
2025,0.1355930161976442,0.13551802550472414,0.17719067981214565
2026,0.05762005747739174,0.05757229877902903,0.12396120867948457
