Year,Gross,Net,SPY
2007,0.11937627600563383,0.11934994608339267,0.051462501207446776
2008,0.03085804636630085,0.030824046657786708,-0.367950129893573
2009,4.8001807145148234e-05,-8.157792731466884e-05,0.26351777236819873
2010,0.1278275521206096,0.12771971282361183,0.15056134340801286
2011,0.17155565479809587,0.17153590911595717,0.01895001379336736
2012,0.06811857398993348,0.06806096691268504,0.1599033829277392
2013,0.005209314677845356,0.005181327516219136,0.3230780792459751
2014,0.1386926196228606,0.13859771498703122,0.1346374857515329
2015,-0.02941587986680394,-0.02946193851229606,0.012342836312495997
2016,0.06259818341819767,0.06257331037041158,0.1199792257600576
2017,0.1186566589129947,0.11862268997567371,0.21705353540397887
2018,-0.02834167033975077,-0.02836990880949619,-0.0456895953751576
2019,0.18460137962872336,0.18458239106821273,0.3122383439103116
2020,0.1552469843066988,0.15520864304491822,0.18331648727881023
2021,0.09201570907076428,0.09199283210801545,0.28728758171371016
2022,-0.18757485008335562,-0.18764493548687655,-0.18175361295122971
2023,0.09881685544285257,0.09875598084096482,0.26175777831245184
2024,0.06309889392925716,0.06304643548863531,0.2488646307561344
2025,0.13559303217273566,0.135518041533637,0.1771906798121452
2026,0.053135181811991616,0.053087625578093656,0.12674745537348797
