Year,Gross,Net,SPY
2007,0.11937689748509195,0.11935056742965156,0.051462193087041364
2008,0.03085781707811064,0.030823817276707022,-0.3679497981577604
2009,4.8071462906085216e-05,-8.150826740893624e-05,0.26351771128030665
2010,0.12782746524445465,0.12771962611219223,0.1505614075193511
2011,0.17155621994464032,0.1715364744037018,0.018949690338976533
2012,0.06811830437580446,0.06806069735331577,0.15990355193512307
2013,0.005209023604375584,0.005181036633140623,0.32307758522755625
2014,0.13869287563389343,0.13859797092505888,0.13463824076628184
2015,-0.02941582109936358,-0.02946187947586576,0.01234274200071539
2016,0.0625978209059419,0.06257294782879397,0.11997874991133206
2017,0.11865707286196026,0.11862310369012175,0.21705428322933873
2018,-0.028341825325842285,-0.02837006361349792,-0.04568996533193592
2019,0.18460140158478766,0.18458241308414358,0.3122383908497519
2020,0.15524697297460288,0.15520863158776588,0.18331646821021375
2021,0.09201543640519594,0.09199255943666484,0.2872872927428871
2022,-0.18757477346059492,-0.18764485883422066,-0.18175356948676924
2023,0.09881664662901257,0.09875577205591002,0.2617578836134973
2024,0.0630991248847772,0.0630466664728202,0.2488646307561342
2025,0.13559297688220973,0.135517986150957,0.17719067981214565
2026,0.0613658316402641,0.06131790379767921,0.13544551198329025
