Year,Gross,Net,SPY
2007,0.11937685972863066,0.11935052986079975,0.05146217723049462
2008,0.03085785832153909,0.030823858532378567,-0.36794969033380975
2009,4.8220745387128616e-05,-8.135910466933183e-05,0.2635174731961749
2010,0.12782710161827748,0.12771926215790752,0.1505610908800361
2011,0.17155618049872934,0.1715364350958688,0.018949849799832608
2012,0.06811827209978638,0.06806066510895836,0.15990321392038154
2013,0.005209154903303981,0.005181167761428851,0.32307789865949244
2014,0.13869256692050458,0.13859766219678504,0.13463792111125117
2015,-0.029415859094714447,-0.029461917686710026,0.012342834093882038
2016,0.062597890529964,0.06257301747005384,0.11997884934168757
2017,0.11865707765220468,0.11862310870059622,0.21705412469279617
2018,-0.028341808077502972,-0.028370046484185174,-0.045689906152364124
2019,0.1846014596138812,0.18458247121563476,0.3122384804094698
2020,0.15524699065434988,0.15520864940566304,0.18331615614995855
2021,0.09201545684140089,0.0919925798505179,0.28728780803321574
2022,-0.187574989388127,-0.1876450747362578,-0.18175368123865732
2023,0.09881706999896589,0.09875619544310332,0.2617578836134973
2024,0.06309900643511823,0.06304654796253573,0.2488646307561342
2025,0.13559300066754787,0.1355180101163984,0.17719067981214565
2026,0.06243932865161583,0.06239135221755965,0.1293864039619501
