Year,Gross,Net,SPY
2007,0.11937714215320483,0.11935081219132848,0.05146242021319014
2008,0.030858122120301035,0.03082412239778698,-0.3679502764134942
2009,4.771147766358119e-05,-8.186816649369266e-05,0.2635181811817384
2010,0.1278272863794525,0.1277194473382981,0.15056132959630397
2011,0.17155634351195825,0.1715365978039607,0.018950331204238058
2012,0.06811831765927634,0.06806071042534967,0.15990300737695118
2013,0.005209040382436303,0.00518105335775787,0.3230775852275565
2014,0.13869243845191215,0.13859753395085272,0.1346379348409672
2015,-0.029415856793379547,-0.029461915036916753,0.012342745328611793
2016,0.06259786113691179,0.06257298806326372,0.1199791369812544
2017,0.11865727466491038,0.11862330585939485,0.2170539489507619
2018,-0.02834189470240489,-0.02837013309799863,-0.045689843996938984
2019,0.1846014445737818,0.18458245608552248,0.3122384804094698
2020,0.15524689848993178,0.1552085571901083,0.18331615614995855
2021,0.09201556723910143,0.091992690266814,0.2872877201276425
2022,-0.18757487207293644,-0.18764495745945164,-0.18175355707528484
2023,0.0988170221759439,0.09875614752968231,0.2617578617682772
2024,0.06309883975383146,0.06304638135505058,0.24886454815309955
2025,0.13559303439305204,0.13551804378402554,0.17719067981214565
2026,0.052001563943512075,0.05195405881978821,0.12304718659268699
