Year,Gross,Net,SPY
2007,0.11937707162468603,0.11935074158241332,0.05146218912290368
2008,0.03085805922611229,0.03082405948281619,-0.36794991772172025
2009,4.787797359195878e-05,-8.170176358657244e-05,0.26351808954974776
2010,0.12782723975618082,0.12771940043335928,0.1505615633654025
2011,0.17155628609047469,0.17153654103328586,0.018949365373899463
2012,0.06811837670957899,0.06806076981581022,0.15990355193512307
2013,0.005208689864655058,0.0051807028427302,0.32307758522755625
2014,0.13869304270615035,0.13859813788280073,0.13463783286586262
2015,-0.029415930170963778,-0.029461988745716372,0.012343016061666878
2016,0.06259793428499516,0.06257306119315009,0.119978938120475
2017,0.11865705820375605,0.11862308921311282,0.2170540282190272
2018,-0.02834166164892038,-0.028369900175125418,-0.04569003641488889
2019,0.18460151014296122,0.184582521554852,0.31223852302976574
2020,0.15524668146430076,0.15520834017792096,0.18331648727881045
2021,0.09201583920523038,0.09199296229043163,0.2872877575248258
2022,-0.18757500784111458,-0.187645093261959,-0.1817538612779337
2023,0.09881694675845942,0.09875607208436787,0.2617580723704005
2024,0.06309899635718974,0.0630465379114602,0.24886454815309955
2025,0.13559297350207644,0.13551798289574846,0.17719067981214565
2026,0.05063435195413879,0.0505869086210462,0.12172033389610148
