Year,Gross,Net,SPY
2007,0.11937715863414544,0.11935082845722333,0.05146218515876666
2008,0.03085795100543054,0.03082395130167237,-0.3679497442457772
2009,4.7839619324863136e-05,-8.174012766959393e-05,0.26351707065014685
2010,0.12782736857261034,0.1277195293068769,0.15056190762839816
2011,0.1715558898384446,0.17153614419863494,0.01894968731724278
2012,0.06811858382651992,0.06806097658905608,0.15990376165391118
2013,0.005209001708321281,0.005181014547662732,0.323077273871341
2014,0.13869258203378454,0.13859767749860774,0.13463761518596784
2015,-0.02941558220322149,-0.029461640595274563,0.012343376669364359
2016,0.06259761618476833,0.06257274313164918,0.11997846227191067
2017,0.11865706163279932,0.11862309280626082,0.21705422116658046
2018,-0.028341751735705745,-0.02836999026645648,-0.04568984102110185
2019,0.18460135536973654,0.18458236672904316,0.312238527348901
2020,0.15524680680782676,0.15520846546008715,0.1833161370813985
2021,0.09201565764430719,0.09199278070606876,0.28728760696788735
2022,-0.18757478385023618,-0.18764486921604984,-0.1817536253627171
2023,0.09881676305269882,0.09875588841444682,0.2617578836134975
2024,0.06309901329205259,0.06304655484647692,0.2488644984711157
2025,0.13559303516871601,0.13551804450930094,0.17719080450516955
2026,0.05313518211399404,0.05308762590660776,0.12674745537348797
