Year,Gross,Net,SPY
2007,0.11937675773812728,0.11935042770857573,0.05146202713446302
2008,0.030858393428150555,0.030824393667010508,-0.36794991772172025
2009,4.735663676869173e-05,-8.222309243266501e-05,0.2635176259157497
2010,0.12782796667908514,0.12772012744466577,0.15056180208186554
2011,0.17155593574916095,0.17153619015307764,0.018949687317243002
2012,0.06811822164297099,0.06806061448205192,0.1599032921680288
2013,0.005209125197954467,0.005181138187790424,0.3230778094040061
2014,0.13869264273140391,0.1385977380156449,0.13463751321087347
2015,-0.029415765636935265,-0.02946182398104913,0.012343108154915905
2016,0.06259780281139027,0.0625729297212001,0.11997903755085582
2017,0.1186571347246228,0.11862316570684439,0.2170539489507619
2018,-0.028341802047246456,-0.028370040412784125,-0.04568990912820581
2019,0.184601550872054,0.1845825624209423,0.3122385699692003
2020,0.15524667926700397,0.1552083379808471,0.18331626017004377
2021,0.0920156552152731,0.09199277821550345,0.28728778277901834
2022,-0.18757481815919463,-0.18764490355200591,-0.18175373711458997
2023,0.09881683616605041,0.0987559616025564,0.26175796706932974
2024,0.06309902975157344,0.06304657123107726,0.2488646804381094
2025,0.13559300962922638,0.135518019039921,0.17719055511914772
2026,0.059779388596727046,0.05973153229125505,0.13420711013444286
