Year,Gross,Net,SPY
2007,0.11937714312206249,0.1193508129726164,0.051462578237548406
2008,0.030858028072627386,0.030824028360244782,-0.3679500296776079
2009,4.762176785311212e-05,-8.19578962708567e-05,0.26351736355484845
2010,0.1278281587843828,0.1277203192010774,0.1505613572197242
2011,0.1715558718686705,0.17153612632776793,0.018950095034714343
2012,0.06811817151007693,0.068060564388565,0.1599033829277392
2013,0.0052092198189395145,0.005181232782988987,0.3230775395620371
2014,0.13869265157494692,0.13859774695733185,0.1346381525209166
2015,-0.02941566965400577,-0.02946172807119274,0.0123430138430205
2016,0.06259759692272504,0.06257272387631829,0.11997865048099432
2017,0.11865710483988545,0.11862313595767238,0.21705396615625316
2018,-0.02834160516423556,-0.028369843647426563,-0.04568965157896432
2019,0.1846017102390618,0.1845827216604643,0.31223884728660534
2020,0.1552463666435635,0.15520802534275568,0.18331576781561654
2021,0.092015665446469,0.09199278844167136,0.28728769487345307
2022,-0.18757493474664944,-0.18764502016306484,-0.18175368123865743
2023,0.09881708542624823,0.09875621074728991,0.26175796706932997
2024,0.06309896378877555,0.06304650535315881,0.24886454815309933
2025,0.13559298810673925,0.13551799743293413,0.17719067981214542
2026,0.06291771016082204,0.06286971221551108,0.13983872072180215
