Year,Gross,Net,SPY
2007,0.1193765199237764,0.11935018971561773,0.05146187307429595
2008,0.030857877287051805,0.030823877577735637,-0.3679498251137582
2009,4.807171307241731e-05,-8.150801183293144e-05,0.2635176259157497
2010,0.12782736578285303,0.1277195267122655,0.1505614351427833
2011,0.17155618053793686,0.17153643497129178,0.018949852821592783
2012,0.06811831954757408,0.06806071257294555,0.15990323894448588
2013,0.005209305446630008,0.005181318321881179,0.3230779422494894
2014,0.13869243533728115,0.13859753080545079,0.13463813879117703
2015,-0.029415754629968482,-0.029461813134782466,0.012342563360891567
2016,0.06259777888550389,0.06257290582149211,0.11997869308723841
2017,0.11865708272984765,0.11862311378264057,0.2170541935148389
2018,-0.028341693033500204,-0.028369931477728372,-0.04568972266189464
2019,0.18460141263847363,0.18458242413796788,0.3122387064683678
2020,0.15524691896659903,0.1552085777550658,0.18331624110147282
2021,0.09201527643788165,0.09199239947819482,0.2872874938081522
2022,-0.18757458220036083,-0.18764466767869248,-0.18175348878785225
2023,0.09881664254667655,0.09875576790042428,0.26175758955560435
2024,0.06309917056647696,0.06304671201715606,0.24886484564420797
2025,0.13559292251540822,0.13551793192083306,0.17719055511914772
2026,0.05121548978428292,0.05116802020840261,0.1172239175051426
