Year,Gross,Net,SPY
2007,0.1193774054588439,0.11935107557451308,0.05146242021319014
2008,0.03085751982277296,0.03082352011807732,-0.3679500566336126
2009,4.795584805616926e-05,-8.162404393163847e-05,0.26351751000725
2010,0.1278278721291064,0.12772003271556054,0.15056190762839816
2011,0.1715560561596603,0.1715363106073331,0.01894968731724278
2012,0.06811808057848823,0.06806047352221412,0.1599032921680288
2013,0.005209203520700534,0.005181216399403388,0.3230778094040061
2014,0.13869259401930245,0.13859768937323236,0.13463781913615658
2015,-0.02941568315238352,-0.029461741496040195,0.012342925077766242
2016,0.06259777520738852,0.06257290211453381,0.11997876056290013
2017,0.11865706346551419,0.118623094592885,0.21705430043485796
2018,-0.028341722513562817,-0.02836996099445177,-0.045690098570297266
2019,0.18460153047402228,0.1845825419593614,0.31223879602811966
2020,0.1552466672215742,0.15520832597073397,0.18331603306132438
2021,0.09201542881272862,0.09199255178340571,0.2872877201276425
2022,-0.18757477722883764,-0.18764486259439195,-0.1817536936501496
2023,0.09881695359903286,0.09875607890737359,0.2617580723704003
2024,0.0630991095094453,0.06304665100837425,0.2488646804381094
2025,0.1355929135509446,0.13551792295058585,0.17719055511914794
2026,0.05676053732520092,0.056712817382650105,0.12425598485160005
