signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,0.0,0.0,0,,last_close,gross,Top20_gross
2017-04-28,2017-05-02,20,0.5383704515290358,0.5383704515290361,1.076740903058072,30.0,0.0,0.0016151113545871082,0,,last_close,gross,Top20_gross
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,0.0,0.0026999999999999997,0,,last_close,gross,Top20_gross
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,0.0,0.0026117343634618827,0,,last_close,gross,Top20_gross
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,0.0,0.002415248409769591,0,,last_close,gross,Top20_gross
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,0.0,0.002574893387762729,0,,last_close,gross,Top20_gross
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,1.5,0.00015000000000000001,0,,last_close,minimum,Top20_minimum
2017-04-28,2017-05-02,20,0.5383704515290358,0.5383704515290361,1.076740903058072,30.0,1.5,0.0017766224900458189,0,,last_close,minimum,Top20_minimum
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,1.5,0.0029699999999999996,0,,last_close,minimum,Top20_minimum
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,1.5,0.002872907799808071,0,,last_close,minimum,Top20_minimum
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,1.5,0.00265677325074655,0,,last_close,minimum,Top20_minimum
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,1.5,0.0028323827265390017,0,,last_close,minimum,Top20_minimum
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.5383704515290358,0.5383704515290361,1.076740903058072,30.0,21.5,0.003930104296161963,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,21.5,0.00657,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,21.5,0.006355220284423916,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
