signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,0.0,0.0,0,,last_close,gross,Top20_gross
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,0.0,0.001615111354587108,0,,last_close,gross,Top20_gross
2017-10-31,2017-11-01,20,0.9000000000000002,0.9000000000000001,1.8000000000000003,30.0,0.0,0.0027000000000000006,0,,last_close,gross,Top20_gross
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,0.0,0.0026117343634618827,0,,last_close,gross,Top20_gross
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565304,1.610165606513061,30.0,0.0,0.002415248409769591,0,,last_close,gross,Top20_gross
2019-04-30,2019-05-02,20,0.85829779592091,0.8582977959209097,1.7165955918418199,30.0,0.0,0.002574893387762729,0,,last_close,gross,Top20_gross
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,1.5,0.00015000000000000001,0,,last_close,minimum,Top20_minimum
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,1.5,0.0017766224900458186,0,,last_close,minimum,Top20_minimum
2017-10-31,2017-11-01,20,0.9000000000000002,0.9000000000000001,1.8000000000000003,30.0,1.5,0.0029700000000000004,0,,last_close,minimum,Top20_minimum
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,1.5,0.002872907799808071,0,,last_close,minimum,Top20_minimum
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565304,1.610165606513061,30.0,1.5,0.00265677325074655,0,,last_close,minimum,Top20_minimum
2019-04-30,2019-05-02,20,0.85829779592091,0.8582977959209097,1.7165955918418199,30.0,1.5,0.002832382726539002,0,,last_close,minimum,Top20_minimum
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.9000000000000001,1.8000000000000003,30.0,21.5,0.006570000000000001,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,21.5,0.006355220284423916,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.85829779592091,0.8582977959209097,1.7165955918418199,30.0,21.5,0.006265573910222642,0,,last_close,base,Top20_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,52.0,0.005200000000000001,0,,last_close,conservative,Top20_conservative
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,52.0,0.007214164050489081,0,,last_close,conservative,Top20_conservative
2017-10-31,2017-11-01,20,0.9000000000000002,0.9000000000000001,1.8000000000000003,30.0,52.0,0.012060000000000001,0,,last_close,conservative,Top20_conservative
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,52.0,0.011665746823463078,0,,last_close,conservative,Top20_conservative
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565304,1.610165606513061,30.0,52.0,0.010788109563637509,0,,last_close,conservative,Top20_conservative
2019-04-30,2019-05-02,20,0.85829779592091,0.8582977959209097,1.7165955918418199,30.0,52.0,0.011501190465340191,0,,last_close,conservative,Top20_conservative
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.9000000000000001,1.8000000000000003,30.0,21.5,0.006570000000000001,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,21.5,0.006355220284423916,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.85829779592091,0.8582977959209097,1.7165955918418199,30.0,21.5,0.006265573910222642,0,,last_close,base,Top20_base
2016-10-31,2016-11-01,30,0.9999999999999999,0.0,0.9999999999999999,30.0,21.5,0.0021499999999999996,0,,last_close,base,Top30_base
2017-04-28,2017-05-02,30,0.5987566842666885,0.5987566842666886,1.197513368533377,30.0,21.5,0.0043709237951468265,0,,last_close,base,Top30_base
