signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539612,1.7411562423079223,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2019-10-31,2019-11-01,20,0.8563545910089853,0.9063545910089851,1.7627091820179703,0.0,0.0,0.0,1,149940,last_close,gross,Top20_gross
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429927,1.4857309351870556,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2020-10-30,2020-11-02,20,0.8277151730578423,0.827715173057842,1.6554303461156843,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,1.5,0.00015000000000000001,0,,last_close,minimum,Top20_minimum
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,1.5,0.0017766224900458186,0,,last_close,minimum,Top20_minimum
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,1.5,0.0029699999999999996,0,,last_close,minimum,Top20_minimum
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539612,1.7411562423079223,30.0,1.5,0.002872907799808072,0,,last_close,minimum,Top20_minimum
