signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2017-04-28,2017-05-02,20,0.538370451529036,0.5383704515290361,1.076740903058072,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999998,1.8,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565303,1.610165606513061,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209097,1.7165955918418196,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089851,1.7627091820179706,0.0,0.0,0.0,1,149940,last_close,gross,Top20_gross
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429926,1.4857309351870556,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2020-10-30,2020-11-02,20,0.8277151730578424,0.8277151730578421,1.6554303461156845,0.0,0.0,0.0,0,,last_close,gross,Top20_gross
2021-04-30,2021-05-03,20,0.8068248609963855,0.8568248609963856,1.663649721992771,0.0,0.0,0.0,1,024830,last_close,gross,Top20_gross
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,1.5,0.00015000000000000001,0,,last_close,minimum,Top20_minimum
2017-04-28,2017-05-02,20,0.538370451529036,0.5383704515290361,1.076740903058072,30.0,1.5,0.0017766224900458189,0,,last_close,minimum,Top20_minimum
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999998,1.8,30.0,1.5,0.002969999999999999,0,,last_close,minimum,Top20_minimum
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,1.5,0.002872907799808072,0,,last_close,minimum,Top20_minimum
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565303,1.610165606513061,30.0,1.5,0.0026567732507465497,0,,last_close,minimum,Top20_minimum
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209097,1.7165955918418196,30.0,1.5,0.002832382726539002,0,,last_close,minimum,Top20_minimum
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089851,1.7627091820179706,25.0,1.5,0.0025302928548251585,1,149940,last_close,minimum,Top20_minimum
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429926,1.4857309351870556,25.0,1.5,0.00200808790113554,0,,last_close,minimum,Top20_minimum
2020-10-30,2020-11-02,20,0.8277151730578424,0.8277151730578421,1.6554303461156845,25.0,1.5,0.0023176024845619585,0,,last_close,minimum,Top20_minimum
2021-04-30,2021-05-03,20,0.8068248609963855,0.8568248609963856,1.663649721992771,23.0,1.5,0.0022202446385906024,1,024830,last_close,minimum,Top20_minimum
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.538370451529036,0.5383704515290361,1.076740903058072,30.0,21.5,0.003930104296161963,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999998,1.8,30.0,21.5,0.0065699999999999995,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,21.5,0.006355220284423917,0,,last_close,base,Top20_base
