signal_date,year,period,fs_div,completed_codes,expected_codes,usable_codes,ratio,raw_shards,has_raw_shard,period_complete,signal_complete
2016-04-29,2015,Q3,CFS_then_OFS,0,2077,0,0.0,0,False,False,False
2016-04-29,2015,FY,CFS_then_OFS,2077,2077,1823,1.0,5,True,True,False
2016-10-31,2016,Q1,CFS_then_OFS,2162,2162,1772,1.0,6,True,True,True
2016-10-31,2016,H1,CFS_then_OFS,2162,2162,1816,1.0,5,True,True,True
2017-04-28,2016,Q3,CFS_then_OFS,2162,2162,1830,1.0,6,True,True,True
2017-04-28,2016,FY,CFS_then_OFS,2162,2162,1854,1.0,6,True,True,True
2017-10-31,2017,Q1,CFS_then_OFS,2254,2254,1836,1.0,6,True,True,True
2017-10-31,2017,H1,CFS_then_OFS,2254,2254,1878,1.0,6,True,True,True
2018-04-30,2017,Q3,CFS_then_OFS,2254,2254,1898,1.0,6,True,True,True
2018-04-30,2017,FY,CFS_then_OFS,2254,2254,1934,1.0,7,True,True,True
2018-10-31,2018,Q1,CFS_then_OFS,2321,2321,1941,1.0,6,True,True,True
2018-10-31,2018,H1,CFS_then_OFS,2321,2321,1950,1.0,5,True,True,True
2019-04-30,2018,Q3,CFS_then_OFS,2321,2321,1964,1.0,7,True,True,True
2019-04-30,2018,FY,CFS_then_OFS,2321,2321,2027,1.0,7,True,True,True
2019-10-31,2019,Q1,CFS_then_OFS,2387,2387,2011,1.0,6,True,True,True
2019-10-31,2019,H1,CFS_then_OFS,2387,2387,2020,1.0,7,True,True,True
2020-04-29,2019,Q3,CFS_then_OFS,2387,2387,2043,1.0,6,True,True,False
2020-04-29,2019,FY,CFS_then_OFS,1579,2387,1579,0.6614997905320485,3,True,False,False
2020-10-30,2020,Q1,CFS_then_OFS,0,2461,0,0.0,0,False,False,False
2020-10-30,2020,H1,CFS_then_OFS,0,2461,0,0.0,0,False,False,False
2021-04-30,2020,Q3,CFS_then_OFS,0,2461,0,0.0,0,False,False,False
2021-04-30,2020,FY,CFS_then_OFS,0,2461,0,0.0,0,False,False,False
2021-10-29,2021,Q1,CFS_then_OFS,0,2536,0,0.0,0,False,False,False
2021-10-29,2021,H1,CFS_then_OFS,0,2536,0,0.0,0,False,False,False
2022-04-29,2021,Q3,CFS_then_OFS,0,2536,0,0.0,0,False,False,False
2022-04-29,2021,FY,CFS_then_OFS,0,2536,0,0.0,0,False,False,False
2022-10-31,2022,Q1,CFS_then_OFS,0,2622,0,0.0,0,False,False,False
2022-10-31,2022,H1,CFS_then_OFS,0,2622,0,0.0,0,False,False,False
2023-04-28,2022,Q3,CFS_then_OFS,0,2622,0,0.0,0,False,False,False
2023-04-28,2022,FY,CFS_then_OFS,0,2622,0,0.0,0,False,False,False
2023-10-31,2023,Q1,CFS_then_OFS,0,2722,0,0.0,0,False,False,False
2023-10-31,2023,H1,CFS_then_OFS,0,2722,0,0.0,0,False,False,False
2024-04-30,2023,Q3,CFS_then_OFS,0,2722,0,0.0,0,False,False,False
2024-04-30,2023,FY,CFS_then_OFS,0,2722,0,0.0,0,False,False,False
2024-10-31,2024,Q1,CFS_then_OFS,0,2812,0,0.0,0,False,False,False
2024-10-31,2024,H1,CFS_then_OFS,0,2812,0,0.0,0,False,False,False
2025-04-30,2024,Q3,CFS_then_OFS,0,2812,0,0.0,0,False,False,False
2025-04-30,2024,FY,CFS_then_OFS,0,2812,0,0.0,0,False,False,False
2025-10-31,2025,Q1,CFS_then_OFS,0,2867,0,0.0,0,False,False,False
2025-10-31,2025,H1,CFS_then_OFS,0,2867,0,0.0,0,False,False,False
2026-04-30,2025,Q3,CFS_then_OFS,0,2867,0,0.0,0,False,False,False
2026-04-30,2025,FY,CFS_then_OFS,0,2867,0,0.0,0,False,False,False
