,성장형,중립형,안정형
2000,0.08341946913621379,0.08266059895898437,0.07965121452619806
2001,0.016189400015216737,0.02298703424722426,0.03079724605785894
2002,-0.029985319926556064,-0.01619633013633559,-0.0001006908987259969
2003,0.2276658555646538,0.19693854918742915,0.15888108562018943
2004,0.005730204939526695,0.011660889235090233,0.018488652130059346
2005,0.07819972790028618,0.0705336167277637,0.06193733517758537
2006,0.185180104629588,0.16198208255749802,0.1324006487591387
2007,0.2558284626923566,0.22188696985779788,0.1791154890798481
2008,0.07802452689026396,0.07795677478211238,0.07241742303940857
2009,0.1797331161360105,0.15337174203703485,0.12202500567981245
2010,0.1369120613969348,0.11950681814143316,0.09637369006301433
2011,0.06054327462298503,0.05792388463132081,0.05177256477827896
2012,0.047866896084547195,0.04550849386940947,0.04257933011628934
2013,-0.013023111733692971,-0.007636111530999745,0.0010992648458487686
2014,0.19269264631769123,0.1664489974898784,0.13121602025853885
2015,0.044760813070821914,0.04074337503635794,0.03502916098079356
2016,0.06557340699555225,0.05737838825011288,0.046831059806055064
2017,0.0483378685711775,0.042243925992999865,0.03530022902745955
2018,-0.0060217772334698605,-0.0019268303532047337,0.002798230396829249
2019,0.22464105968453718,0.1913465719021734,0.14775897634919444
2020,0.13198549524604486,0.11242384765887681,0.08667687035905236
2021,0.1397612646928541,0.11751031757073616,0.09026446750722839
2022,-0.13932487515328318,-0.11448392397986862,-0.08013591803222775
2023,0.1656252267633087,0.14485605067055607,0.11802840057094066
2024,0.2522144878605641,0.21700803466454532,0.1717534389428339
2025,0.2298205295177167,0.19716724550294584,0.15476171089741486
2026,0.00856510252071696,0.009755548165511607,0.012489246268152288
