,성장형,중립형,안정형
2000-01-31,9804225.384272678,9844751.734520102,9898339.468397088
2000-02-29,9988309.517744016,10009010.203457924,10035837.947409302
2000-03-31,9967773.747902848,10000933.986367946,10043876.16201758
2000-04-30,9808401.219769951,9878268.196580013,9965978.224482877
2000-05-31,9827557.785811167,9903680.707822606,9999461.54604097
2000-06-30,10071368.810185974,10117576.857998539,10174498.518231098
2000-07-31,9881085.820253896,9969102.74641384,10078025.110940825
2000-08-31,10020728.464890504,10095497.03002799,10188291.779135056
2000-09-30,9720858.204616684,9854867.022912279,10022514.19753199
2000-10-31,9712190.2052849,9858659.585214818,10040353.09757331
2000-11-30,10269114.92726139,10338185.82474954,10414907.642826835
2000-12-31,10834192.537229203,10826604.19447906,10796510.798928894
2001-01-31,11219941.28918593,11159491.157113269,11060674.85948401
2001-02-28,10891100.935770653,10895321.833189048,10876348.786923032
2001-03-31,10886617.7003977,10901396.575444771,10893155.560523387
2001-04-30,10969725.412600208,10974814.745565845,10960064.540964648
2001-05-31,10899231.060680237,10923997.761955325,10935153.841236835
2001-06-30,11029532.659141075,11044706.713056408,11038280.076462515
2001-07-31,10819266.51459311,10879091.012636198,10927885.790571302
2001-08-31,10737373.919134662,10822437.455643112,10897775.050562339
2001-09-30,10607235.010170434,10724696.014610875,10835581.76457365
2001-10-31,10572529.25277725,10700816.907976605,10828629.782961234
2001-11-30,10804678.255252063,10898241.175756786,10985925.095357765
2001-12-31,11009593.14334062,11075476.989389712,11129014.55104823
2002-01-31,11033551.82897742,11103166.902475368,11161185.859634744
2002-02-28,11386468.920313263,11407863.813136015,11400913.009220088
2002-03-31,11556874.054076746,11556765.993020548,11523122.843149241
2002-04-30,11204987.973424623,11267940.005451083,11315716.142660532
2002-05-31,10735026.640439313,10880505.859638374,11034893.858353274
2002-06-30,10599573.1695273,10775273.076691372,10966611.852820572
2002-07-31,10162765.954565953,10416818.897615261,10707762.621990517
2002-08-31,10588935.564602247,10786311.538688526,10998123.097401427
2002-09-30,10511682.212851224,10732434.036590368,10968845.99545599
2002-10-31,10520277.38285416,10745333.995943323,10990066.875371264
2002-11-30,10702598.112930179,10905802.341095304,11122626.491081458
2002-12-31,10679468.557107668,10896096.281537175,11127894.9959658
2003-01-31,10679667.396005366,10905608.84204245,11146137.67692997
2003-02-28,10835255.137130521,11046971.548113525,11264455.923326671
2003-03-31,11008720.793927873,11202527.075425496,11394076.567534925
2003-04-30,11143154.062930819,11324219.435111474,11497544.25612843
2003-05-31,11748229.496236643,11851152.73894272,11912145.055146549
2003-06-30,11753373.845516536,11860230.251760012,11929921.584573425
2003-07-31,11570515.098084556,11703485.809445336,11820120.023031224
2003-08-31,11810472.733212858,11912199.251766391,11990548.927412376
2003-09-30,11827195.658015452,11935974.122779172,12018439.580276262
2003-10-31,12406719.298705637,12433489.381043663,12409327.592055127
2003-11-30,12614630.46268051,12614580.759869117,12557239.72156163
2003-12-31,13110820.057517149,13041958.673924442,12895907.798700947
2004-01-31,13078347.101803157,13022459.684078101,12892547.791885797
2004-02-29,13292208.259450678,13208297.063055633,13040747.77184419
2004-03-31,13306305.49130418,13228637.5515267,13066839.145938857
2004-04-30,13007249.344102524,12983992.75316052,12896132.338804062
2004-05-31,12764456.804943813,12791097.977933211,12762958.659136645
2004-06-30,12707217.811903011,12751135.174092988,12743998.1781034
2004-07-31,12749347.037481539,12794452.426119179,12787454.443043029
2004-08-31,13034085.321129441,13043858.378037052,12983019.918861289
2004-09-30,13375253.164256023,13335501.588663973,13209401.81370221
2004-10-31,13270803.321759427,13255336.471627858,13159945.430233724
2004-11-30,13136175.024790913,13146638.17775203,13089059.347266298
2004-12-31,13185947.867417872,13194039.59509201,13134335.81541972
2005-01-31,12837518.838860076,12905905.251506014,12928422.486008352
2005-02-28,12802489.167708727,12878431.908118367,12916038.05383446
2005-03-31,12671469.883904628,12776205.83092643,12849928.124637246
2005-04-30,12459284.616688814,12606980.719824616,12732983.542048851
2005-05-31,12718967.265957877,12831726.058225079,12911127.913929496
2005-06-30,13302076.243293488,13327423.217708096,13291086.919639453
2005-07-31,13345409.343567101,13364678.027243996,13328654.852679607
2005-08-31,13538999.436217504,13534102.608769108,13464969.269881003
2005-09-30,14034633.245716056,13953198.782653667,13787737.861054935
2005-10-31,13586946.467570426,13585102.135466985,13522807.822199184
2005-11-30,14042892.65919782,13971556.208516758,13822235.58894849
2005-12-31,14217083.376364406,14124661.224414393,13947840.304005923
2006-01-31,14238498.538254073,14148528.743736278,13977262.689289222
2006-02-28,14513075.72883879,14385648.485853873,14164064.99458392
2006-03-31,14681761.277318362,14530735.467873821,14284565.44697452
2006-04-30,14900834.232829433,14719842.989235388,14436383.653373362
2006-05-31,14860186.27172083,14698977.230752934,14432146.032855777
2006-06-30,14769606.386137612,14630590.40103019,14394124.58448039
2006-07-31,14986650.586905938,14821676.334567431,14549026.06535981
2006-08-31,15427546.955098381,15198343.945729373,14842142.065584077
2006-09-30,15498312.61279494,15264636.614874009,14904932.839768052
2006-10-31,15815533.752234153,15537141.389508247,15120934.545429282
2006-11-30,16338547.68565264,15980260.255524348,15461983.807893988
2006-12-31,16849805.71932105,16412604.390889205,15794544.242917692
2007-01-31,112584065.69317457,94519165.2996287,71904744.13146277
2007-02-28,116983284.16988,98121531.42630668,74505833.66983542
2007-03-31,17486230.615052745,16964702.446977727,16238566.531821817
2007-04-30,18161062.422022216,17522802.466957055,16656855.175135
2007-05-31,18445622.225217313,17761623.845477022,16845433.072251715
2007-06-30,18070745.155478373,17464493.983151786,16647576.640513664
2007-07-31,18658547.73446814,17955942.368320458,17018300.49637226
2007-08-31,19436085.8285103,18604010.800052367,17501823.736419186
2007-09-30,18750619.220188018,18068905.954263832,17125641.307187043
2007-10-31,19335968.75974045,18558228.722280614,17496670.063145306
2007-11-30,18854809.332864873,18181242.939074546,17243940.008504223
2007-12-31,19502024.380988523,18721552.4740689,17651981.038774475
2008-01-31,19200217.818795215,18502417.358553022,17517838.856236856
2008-02-29,19478449.69789701,18743122.066751458,17707806.45557009
2008-03-31,19598129.0366999,18856018.106721696,17807306.888353553
2008-04-30,20071096.839576647,19246651.60967665,18102484.987729646
2008-05-31,20146280.645292275,19318998.04643728,18173194.499342784
2008-06-30,19518130.51721702,18831988.862221736,17848002.201285485
2008-07-31,18929434.573204823,18368499.883103512,17540872.417937823
2008-08-31,19528377.281331338,18868120.26008308,17915844.170222893
2008-09-30,20656948.78687824,19801318.517279603,18596272.482444182
2008-10-31,19070072.098773587,18549710.888917785,17732813.882304486
2008-11-30,21966586.40027041,20918204.06776751,19429979.551996544
2008-12-31,21023659.285975404,20181023.165312,18930291.19787235
2009-01-31,22232040.538022257,21168035.12329059,19642545.75492336
